Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,113,0.47%,23897,9.00,26373,22182
INDIA VIX,19.01,-0.70,-3.56%,19.71,-,28.91,8.72
GIFT-NIFTY,24034,80,0.34%,23954,-,26694,22250
USD/INR,94.22,0.00,0.00%,94.22,-,95.22,83.76
GOLD,152912,213,0.14%,152699,-,180779,90890
SILVER,245178,542,0.22%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.48%,6.67,-,7.49,5.74
IND 10Y,6.93,0.00,0.03%,6.93,-,7.13,6.13
IND 30Y,7.52,0.00,0.04%,7.52,-,7.85,6.76
NEXT 50,70313,429,0.61%,69883,5.25,71536,59896
MIDCAP SELECT,13825,94,0.69%,13731,7.33,14118,5520
MIDCAP 50,16889,148,0.88%,16741,9.00,17572,14783
SMALLCAP 50,8691,104,1.22%,8586,3.55,9282,7338
NIFTY 500,22718,148,0.66%,22570,5.25,24144,20385
ALPHA 50,51098,222,0.44%,50876,3.55,0,0
IT,28917,386,1.35%,28530,-,40301,28288
BANK,56176,86,0.15%,56089,6.00,61764,49954
FINANCIAL SERVICES,26121,-20,-0.08%,26141,2.33,28562,23373
PSU BANK,8859,48,0.55%,8811,11.00,9918,6062
PRIVATE BANK,26681,-36,-0.14%,26717,4.00,29748,23957
FMCG,51147,381,0.75%,50766,6.50,58485,45334
CONSUMER DURABLES,37592,510,1.38%,37082,12.00,44426,14089
PHARMA,22978,398,1.77%,22580,19.00,23540,20576
HEALTHCARE INDEX,14801,230,1.58%,14570,-,15148,6482
METAL,12946,200,1.57%,12746,-,12986,8256
AUTO,25829,176,0.69%,25652,4.00,29179,22198
SERVICES SECTOR,30571,99,0.33%,30471,9.00,34549,28232
OIL & GAS,11347,16,0.14%,11331,0.88,13607,4632
CHEMICALS,28021,176,0.63%,27844,5.67,31895,24851
COMMODITIES,10203,95,0.94%,10108,6.50,10236,8201
CONSUMPTION,11421,83,0.74%,11337,29.00,12716,10298
PSE,10662,65,0.62%,10597,9.00,10716,9160
REALTY,788,10,1.34%,778,9.00,1049,638
SERVICES SECTOR,30571,99,0.33%,30471,9.00,34549,28232
CHEMICALS,28021,176,0.63%,27844,5.67,31895,24851
,,,,,,Updated Time:,27-Apr 09:40
