Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24066,-144,-0.60%,24211,0.52,26373,22182
INDIA VIX,13.69,0.41,3.10%,13.28,-,28.91,8.72
GIFT-NIFTY,24019,-199,-0.82%,24218,-,26694,22250
USD/INR,96.21,0.59,0.61%,95.62,-,96.96,85.74
GOLD,140897,588,0.42%,140309,-,180779,96829
SILVER,220326,2608,1.20%,217718,-,420048,109080
IND 5Y,6.50,0.10,1.56%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,1.01%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.98%,7.33,-,7.85,6.93
NEXT 50,71887,-223,-0.31%,72111,0.52,73141,59896
MIDCAP SELECT,14722,-116,-0.79%,14839,0.25,14859,12046
MIDCAP 50,17998,-91,-0.50%,18089,0.47,18106,14804
SMALLCAP 50,9539,-98,-1.02%,9638,0.22,9648,7338
NIFTY 500,23213,-133,-0.57%,23347,0.35,24144,20385
ALPHA 50,53986,-104,-0.19%,54090,0.47,0,0
IT,28735,-280,-0.97%,29015,0.11,40301,25699
BANK,57526,-604,-1.04%,58131,0.17,61764,49954
FINANCIAL SERVICES,26562,-274,-1.02%,26836,0.33,28562,23373
PSU BANK,8321,-138,-1.64%,8460,0.09,9918,6730
PRIVATE BANK,27937,-216,-0.77%,28154,0.11,29748,23957
FMCG,48556,-253,-0.52%,48809,0.67,58485,45334
CONSUMER DURABLES,38693,44,0.11%,38649,0.86,40472,32587
PHARMA,25914,271,1.06%,25643,4.00,26022,21149
HEALTHCARE INDEX,16446,150,0.92%,16295,4.00,16578,13536
METAL,12675,74,0.59%,12601,2.00,13931,9086
AUTO,26560,-420,-1.56%,26981,0.00,29179,23378
SERVICES SECTOR,31075,-195,-0.63%,31271,0.36,34549,28232
OIL & GAS,11105,-70,-0.63%,11176,0.50,12445,10580
CHEMICALS,29623,-77,-0.26%,29700,0.67,31895,24851
COMMODITIES,9862,20,0.21%,9842,1.14,10569,8560
CONSUMPTION,11617,-49,-0.43%,11667,0.43,12716,10298
PSE,9929,-29,-0.29%,9958,0.67,10839,9168
REALTY,920,-16,-1.79%,937,0.00,1009,638
SERVICES SECTOR,31075,-195,-0.63%,31271,0.36,34549,28232
CHEMICALS,29623,-77,-0.26%,29700,0.67,31895,24851
,,,,,,Updated Time:,14-Jul 15:10
