Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,174,0.67%,25966,4.00,26325,21743
INDIA VIX,9.71,0.19,1.94%,9.52,-,23.19,8.86
GIFT-NIFTY,26195,159,0.61%,26035,-,26565,21827
USD/INR,89.56,0.00,0.01%,89.55,-,91.08,83.76
GOLD,136000,1804,1.34%,134196,-,136132,76018
SILVER,213300,4861,2.33%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.58%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68908,530,0.78%,68378,7.33,70551,56192
MIDCAP SELECT,13978,116,0.84%,13862,3.17,14118,5520
MIDCAP 50,17407,142,0.82%,17265,2.85,17498,13269
SMALLCAP 50,8612,91,1.07%,8520,4.00,9282,6776
NIFTY 500,23852,174,0.74%,23677,2.90,24035,19519
ALPHA 50,51073,580,1.15%,50492,5.25,0,0
IT,39398,707,1.83%,38691,9.00,44798,30918
BANK,59266,197,0.33%,59069,2.00,60114,47702
FINANCIAL SERVICES,27479,100,0.37%,27378,1.50,28065,22320
PSU BANK,8363,5,0.07%,8357,3.00,8665,5530
PRIVATE BANK,28521,109,0.39%,28411,4.00,28960,23508
FMCG,55116,335,0.61%,54781,2.75,59302,50199
CONSUMER DURABLES,37070,53,0.14%,37017,2.00,44426,14089
PHARMA,22901,150,0.66%,22751,19.00,23604,19121
HEALTHCARE INDEX,14817,106,0.72%,14711,19.00,15112,6482
METAL,10707,186,1.77%,10521,-,10837,7690
AUTO,27797,140,0.51%,27657,2.75,28099,19316
SERVICES SECTOR,33944,281,0.84%,33662,4.00,34216,29070
OIL & GAS,12030,71,0.60%,11959,14.00,13607,4632
CHEMICALS,28858,293,1.03%,28565,9.00,31895,25227
COMMODITIES,9296,74,0.80%,9221,29.00,9530,7502
CONSUMPTION,12270,79,0.65%,12191,4.00,12716,10090
PSE,9630,94,0.99%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:40
