Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23206,-159,-0.68%,23366,0.47,26373,22182
INDIA VIX,16.83,1.04,6.61%,15.79,-,28.91,8.72
GIFT-NIFTY,23243,-203,-0.87%,23447,-,26694,22250
USD/INR,95.66,0.72,0.76%,94.94,-,96.96,85.19
GOLD,153504,-2090,-1.34%,155594,-,180779,94951
SILVER,241751,-6786,-2.73%,248537,-,420048,103680
IND 5Y,6.61,-0.04,-0.53%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.03%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69656,-535,-0.76%,70191,0.28,72442,59896
MIDCAP SELECT,14092,-14,-0.10%,14107,0.79,14770,5520
MIDCAP 50,17172,-26,-0.15%,17198,0.67,17859,14804
SMALLCAP 50,8840,-69,-0.78%,8909,0.32,9282,7338
NIFTY 500,22310,-155,-0.69%,22465,0.34,24144,20385
ALPHA 50,51553,-649,-1.24%,52203,0.22,0,0
IT,28860,-150,-0.52%,29010,1.50,40301,27078
BANK,54191,-304,-0.56%,54496,0.40,61764,49954
FINANCIAL SERVICES,24848,-208,-0.83%,25056,0.25,28562,23373
PSU BANK,8228,-30,-0.37%,8259,0.50,9918,6709
PRIVATE BANK,26161,-137,-0.52%,26299,0.43,29748,23957
FMCG,48362,60,0.12%,48302,0.67,58485,45334
CONSUMER DURABLES,35265,-199,-0.56%,35464,0.44,44426,14089
PHARMA,24345,97,0.40%,24248,3.00,25043,21149
HEALTHCARE INDEX,15535,126,0.82%,15409,4.00,16002,6482
METAL,13004,-217,-1.64%,13221,0.00,13873,8997
AUTO,25865,-300,-1.15%,26165,0.07,29179,22915
SERVICES SECTOR,29360,-157,-0.53%,29517,0.67,34549,28232
OIL & GAS,11023,-82,-0.75%,11106,0.50,13607,4632
CHEMICALS,28851,-275,-0.94%,29126,0.11,31895,24851
COMMODITIES,10020,-82,-0.82%,10103,0.25,10569,8526
CONSUMPTION,11152,-40,-0.36%,11193,0.58,12716,10298
PSE,10072,-7,-0.07%,10080,0.82,10839,9168
REALTY,760,-8,-1.14%,768,0.11,1038,638
SERVICES SECTOR,29360,-157,-0.53%,29517,0.67,34549,28232
CHEMICALS,28851,-275,-0.94%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 12:10
