Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25734,52,0.20%,25682,0.92,26373,21743
INDIA VIX,12.75,-0.58,-4.35%,13.33,-,23.19,8.72
GIFT-NIFTY,25747,46,0.18%,25701,-,26694,21827
USD/INR,90.73,-0.00,-0.00%,90.73,-,92.19,83.76
GOLD,152592,-2168,-1.40%,154760,-,180779,84033
SILVER,233554,-6337,-2.64%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69784,287,0.41%,69496,1.63,70833,56192
MIDCAP SELECT,13683,41,0.31%,13641,2.12,14118,5520
MIDCAP 50,17057,31,0.19%,17025,1.38,17572,13269
SMALLCAP 50,8394,32,0.39%,8362,2.12,9282,6776
NIFTY 500,23538,65,0.28%,23472,1.95,24144,19519
ALPHA 50,50663,236,0.47%,50427,2.33,0,0
IT,33551,812,2.48%,32738,-,40905,30918
BANK,61158,209,0.34%,60949,1.33,61764,47702
FINANCIAL SERVICES,28259,-46,-0.16%,28306,0.82,28413,22842
PSU BANK,9525,220,2.37%,9304,-,9328,5530
PRIVATE BANK,28991,-40,-0.14%,29031,1.00,29748,23783
FMCG,51613,294,0.57%,51318,1.67,58485,49336
CONSUMER DURABLES,38061,200,0.53%,37861,2.75,44426,14089
PHARMA,22488,85,0.38%,22403,1.50,23492,19121
HEALTHCARE INDEX,14558,40,0.28%,14518,1.00,15144,6482
METAL,11827,-127,-1.07%,11955,0.15,12509,7690
AUTO,28102,74,0.27%,28028,2.50,29179,19316
SERVICES SECTOR,33399,85,0.26%,33314,1.00,34549,29070
OIL & GAS,12038,-46,-0.38%,12084,0.50,13607,4632
CHEMICALS,28694,296,1.04%,28398,9.00,31895,25227
COMMODITIES,9859,-40,-0.41%,9900,0.45,10069,7502
CONSUMPTION,11841,19,0.17%,11821,1.58,12716,10090
PSE,10349,8,0.09%,10340,0.58,10456,7956
REALTY,836,0,0.02%,836,1.00,1049,742
SERVICES SECTOR,33399,85,0.26%,33314,1.00,34549,29070
CHEMICALS,28694,296,1.04%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 13:00
