Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23468,-347,-1.46%,23815,0.16,26373,22182
INDIA VIX,19.24,0.69,3.67%,18.55,-,28.91,8.72
GIFT-NIFTY,23474,-357,-1.50%,23831,-,26694,22250
USD/INR,95.66,0.36,0.37%,95.30,-,95.74,84.78
GOLD,153700,37,0.02%,153663,-,180779,90890
SILVER,276513,-1798,-0.65%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.86%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.10%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.38%,7.59,-,7.85,6.76
NEXT 50,68932,-1365,-1.94%,70297,0.11,72037,59896
MIDCAP SELECT,14066,-266,-1.86%,14333,0.14,14590,5520
MIDCAP 50,17166,-314,-1.80%,17481,0.22,17686,14804
SMALLCAP 50,8874,-205,-2.26%,9079,0.06,9282,7338
NIFTY 500,22401,-394,-1.73%,22795,0.10,24144,20385
ALPHA 50,51254,-992,-1.90%,52246,0.16,0,0
IT,28286,-1043,-3.56%,29329,0.00,40301,28288
BANK,53693,-746,-1.37%,54439,0.17,61764,49954
FINANCIAL SERVICES,25216,-438,-1.71%,25655,0.05,28562,23373
PSU BANK,8092,-68,-0.84%,8161,0.20,9918,6606
PRIVATE BANK,25965,-391,-1.49%,26357,0.00,29748,23957
FMCG,50691,-513,-1.00%,51205,0.25,58485,45334
CONSUMER DURABLES,34845,-1078,-3.00%,35923,0.08,44426,14089
PHARMA,23969,-200,-0.83%,24170,0.33,24310,21149
HEALTHCARE INDEX,15357,-127,-0.83%,15485,0.25,15551,6482
METAL,12926,0,0.00%,12926,0.88,13256,8997
AUTO,26314,-439,-1.64%,26753,0.07,29179,22915
SERVICES SECTOR,29410,-506,-1.69%,29917,0.11,34549,28232
OIL & GAS,11356,17,0.15%,11339,0.15,13607,4632
CHEMICALS,28858,-550,-1.87%,29408,0.18,31895,24851
COMMODITIES,10154,-80,-0.78%,10234,0.43,10491,8476
CONSUMPTION,11255,-178,-1.56%,11434,0.07,12716,10298
PSE,10499,-66,-0.63%,10566,0.33,10839,9168
REALTY,769,-29,-3.68%,798,0.00,1049,638
SERVICES SECTOR,29410,-506,-1.69%,29917,0.11,34549,28232
CHEMICALS,28858,-550,-1.87%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 14:30
