Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24714,-111,-0.45%,24825,0.35,26373,21743
INDIA VIX,15.27,0.17,1.17%,15.10,-,23.19,8.72
GIFT-NIFTY,24765,-20,-0.08%,24786,-,26565,21827
USD/INR,91.69,0.04,0.05%,91.64,-,92.19,83.76
GOLD,142449,232,0.16%,142217,-,180779,82899
SILVER,241744,-23908,-9.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.30%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.94%,6.70,-,6.79,6.13
IND 30Y,7.42,0.06,0.87%,7.36,-,7.46,6.74
NEXT 50,65650,-710,-1.07%,66360,0.22,70833,56192
MIDCAP SELECT,12937,-82,-0.64%,13020,0.32,14118,5520
MIDCAP 50,16196,-152,-0.93%,16349,0.25,17572,13269
SMALLCAP 50,7838,-129,-1.63%,7968,0.11,9282,6776
NIFTY 500,22436,-175,-0.77%,22611,0.19,24144,19519
ALPHA 50,46345,-615,-1.31%,46961,0.19,0,0
IT,37924,-328,-0.86%,38252,0.25,43133,30918
BANK,57858,-558,-0.96%,58417,0.17,60437,47702
FINANCIAL SERVICES,26503,-195,-0.73%,26699,0.18,28065,22819
PSU BANK,8320,-196,-2.31%,8517,0.00,9175,5530
PRIVATE BANK,28047,-157,-0.56%,28204,0.25,29059,23783
FMCG,49422,-620,-1.24%,50042,0.15,58485,49741
CONSUMER DURABLES,33754,-477,-1.39%,34232,0.15,44426,14089
PHARMA,21225,-309,-1.44%,21535,0.25,23492,19121
HEALTHCARE INDEX,13579,-223,-1.62%,13802,0.18,15144,6482
METAL,11261,-87,-0.77%,11348,0.25,12509,7690
AUTO,26071,-119,-0.46%,26190,0.25,29179,19316
SERVICES SECTOR,32468,-183,-0.56%,32652,0.36,34216,29070
OIL & GAS,11461,7,0.06%,11454,0.50,13607,4632
CHEMICALS,26773,-317,-1.17%,27091,0.11,31895,25227
COMMODITIES,9284,-46,-0.50%,9330,0.58,9868,7502
CONSUMPTION,11172,-99,-0.88%,11271,0.20,12716,10090
PSE,9756,-91,-0.93%,9848,0.25,10277,7956
REALTY,760,-4,-0.61%,765,0.67,1049,742
SERVICES SECTOR,32468,-183,-0.56%,32652,0.36,34216,29070
CHEMICALS,26773,-317,-1.17%,27091,0.11,31895,25227
,,,,,,Updated Time:,02-Feb 11:10
