Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,208,0.87%,24028,4.00,26373,21743
INDIA VIX,19.44,-3.92,-16.77%,23.36,-,24.49,8.72
GIFT-NIFTY,24321,305,1.27%,24015,-,26694,21829
USD/INR,91.86,-0.25,-0.28%,92.11,-,92.36,83.76
GOLD,162105,1806,1.13%,160299,-,180779,85826
SILVER,277100,9940,3.72%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.71%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.05,-0.63%,7.46,-,7.52,6.74
NEXT 50,67129,1058,1.60%,66070,5.25,70833,57250
MIDCAP SELECT,13150,208,1.61%,12942,5.25,14118,5520
MIDCAP 50,16208,203,1.27%,16005,5.25,17572,13269
SMALLCAP 50,8073,147,1.86%,7926,7.33,9282,6776
NIFTY 500,22309,252,1.15%,22056,4.81,24144,19519
ALPHA 50,49224,1053,2.19%,48170,11.50,0,0
IT,29887,-274,-0.91%,30162,0.43,40301,29533
BANK,56906,886,1.58%,56019,-,61764,48196
FINANCIAL SERVICES,26524,485,1.86%,26039,19.00,28562,23305
PSU BANK,9017,198,2.25%,8819,-,9918,5756
PRIVATE BANK,27092,435,1.63%,26657,-,29748,24020
FMCG,49585,393,0.80%,49192,4.00,58485,48740
CONSUMER DURABLES,36127,632,1.78%,35495,14.00,44426,14089
PHARMA,23256,322,1.41%,22933,9.00,23492,19121
HEALTHCARE INDEX,14951,178,1.21%,14772,9.00,15148,6482
METAL,11837,148,1.27%,11688,4.00,12509,7690
AUTO,26600,634,2.44%,25965,14.00,29179,19316
SERVICES SECTOR,30985,279,0.91%,30705,2.75,34549,29070
OIL & GAS,11479,-28,-0.25%,11507,1.50,13607,4632
CHEMICALS,27275,402,1.50%,26873,4.00,31895,25227
COMMODITIES,9606,92,0.97%,9514,4.00,10078,7601
CONSUMPTION,11104,132,1.21%,10972,4.00,12716,10159
PSE,10157,76,0.76%,10080,3.00,10544,8457
REALTY,741,8,1.17%,732,-,1049,714
SERVICES SECTOR,30985,279,0.91%,30705,2.75,34549,29070
CHEMICALS,27275,402,1.50%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 14:00
