Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24432,-144,-0.59%,24576,0.85,26373,22182
INDIA VIX,18.12,0.59,3.32%,17.53,-,28.91,8.72
GIFT-NIFTY,24415,-160,-0.65%,24575,-,26694,22250
USD/INR,93.83,0.35,0.38%,93.48,-,95.22,83.76
GOLD,153507,1836,1.21%,151671,-,180779,90890
SILVER,250090,5389,2.20%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71402,577,0.82%,70824,2.57,71050,59896
MIDCAP SELECT,13966,46,0.34%,13919,3.17,14118,5520
MIDCAP 50,17085,24,0.14%,17061,2.50,17572,14783
SMALLCAP 50,8689,104,1.21%,8585,2.85,9282,7338
NIFTY 500,23022,-19,-0.08%,23042,1.94,24144,20385
ALPHA 50,51499,257,0.50%,51242,1.50,0,0
IT,30251,-1477,-4.66%,31729,0.11,40301,28288
BANK,57349,-22,-0.04%,57371,1.80,61764,49954
FINANCIAL SERVICES,26732,-118,-0.44%,26850,0.67,28562,23373
PSU BANK,9046,34,0.39%,9011,5.00,9918,6062
PRIVATE BANK,27318,-82,-0.30%,27401,1.50,29748,23957
FMCG,51473,653,1.29%,50820,6.50,58485,45334
CONSUMER DURABLES,38094,152,0.40%,37942,3.33,44426,14089
PHARMA,22451,13,0.06%,22438,1.86,23540,20576
HEALTHCARE INDEX,14480,-26,-0.18%,14507,1.22,15148,6482
METAL,12882,47,0.37%,12835,6.50,12986,8256
AUTO,26658,33,0.12%,26625,1.14,29179,21885
SERVICES SECTOR,31325,-324,-1.02%,31649,0.76,34549,28232
OIL & GAS,11506,64,0.56%,11442,2.75,13607,4632
CHEMICALS,27988,210,0.76%,27777,5.33,31895,24851
COMMODITIES,10202,79,0.78%,10123,3.83,10189,8201
CONSUMPTION,11613,24,0.21%,11589,1.00,12716,10298
PSE,10678,52,0.50%,10625,2.33,10707,9160
REALTY,806,7,0.96%,798,9.00,1049,638
SERVICES SECTOR,31325,-324,-1.02%,31649,0.76,34549,28232
CHEMICALS,27988,210,0.76%,27777,5.33,31895,24851
,,,,,,Updated Time:,22-Apr 13:10
