Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23280,278,1.21%,23002,9.00,26373,21743
INDIA VIX,22.11,-0.69,-3.05%,22.80,-,24.49,8.72
GIFT-NIFTY,23304,184,0.80%,23120,-,26694,21829
USD/INR,93.29,0.42,0.45%,92.87,-,93.35,83.76
GOLD,146688,1734,1.20%,144954,-,180779,86710
SILVER,233713,2253,0.97%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.95%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.42%,6.73,-,6.78,6.13
IND 30Y,7.51,0.02,0.23%,7.50,-,7.53,6.74
NEXT 50,64570,996,1.57%,63573,15.67,70833,57250
MIDCAP SELECT,12706,189,1.51%,12517,5.25,14118,5520
MIDCAP 50,15696,238,1.55%,15458,9.00,17572,13269
SMALLCAP 50,7764,67,0.88%,7696,3.17,9282,6776
NIFTY 500,21493,268,1.26%,21225,4.10,24144,19519
ALPHA 50,47136,485,1.04%,46650,2.57,0,0
IT,29102,522,1.83%,28579,9.00,40301,28288
BANK,53997,546,1.02%,53451,13.00,61764,49156
FINANCIAL SERVICES,24986,34,0.14%,24951,1.50,28562,23546
PSU BANK,8670,260,3.09%,8410,-,9918,5904
PRIVATE BANK,25539,139,0.55%,25399,9.00,29748,24399
FMCG,47675,813,1.74%,46861,-,58485,46740
CONSUMER DURABLES,35100,608,1.77%,34491,14.00,44426,14089
PHARMA,22495,393,1.78%,22101,5.67,23540,19121
HEALTHCARE INDEX,14387,270,1.91%,14116,9.00,15148,6482
METAL,11520,271,2.41%,11249,6.50,12509,7690
AUTO,24858,348,1.42%,24509,14.00,29179,19316
SERVICES SECTOR,29671,195,0.66%,29475,5.00,34549,29070
OIL & GAS,11166,191,1.75%,10974,2.00,13607,4632
CHEMICALS,26203,292,1.13%,25911,9.00,31895,25227
COMMODITIES,9483,211,2.29%,9271,29.00,10078,7601
CONSUMPTION,10777,185,1.75%,10591,-,12716,10159
PSE,10003,181,1.85%,9822,-,10544,8457
REALTY,705,2,0.31%,702,1.50,1049,685
SERVICES SECTOR,29671,195,0.66%,29475,5.00,34549,29070
CHEMICALS,26203,292,1.13%,25911,9.00,31895,25227
,,,,,,Updated Time:,20-Mar 11:50
