Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-180,-0.74%,24395,1.44,26373,22182
INDIA VIX,11.42,0.00,-2.33%,11.42,-,23.09,10.39
GIFT-NIFTY,24440,-19,-0.08%,24459,-,26694,22250
USD/INR,95.44,0.01,0.01%,95.43,-,96.96,86.93
GOLD,152385,-1081,-0.70%,153466,-,180779,98516
SILVER,233780,-1667,-0.71%,235447,-,420048,110281
IND 5Y,6.36,-0.01,-0.14%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.28%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.02,-0.24%,7.38,-,7.85,7.06
NEXT 50,74726,0,-0.02%,74726,1.69,74878,59896
MIDCAP SELECT,15078,0,0.30%,15078,1.11,15078,12046
MIDCAP 50,18396,0,0.22%,18396,1.79,18396,14804
SMALLCAP 50,9943,0,0.29%,9943,2.00,9983,7338
NIFTY 500,23658,0,-0.06%,23658,1.75,24144,20385
ALPHA 50,56612,0,0.00%,56612,1.62,0,0
IT,31453,0,0.38%,31453,3.00,40301,25699
BANK,57635,0,-0.43%,57635,1.33,61764,49954
FINANCIAL SERVICES,26327,0,-0.37%,26327,2.00,28562,23373
PSU BANK,8788,0,-0.32%,8788,1.50,9918,6730
PRIVATE BANK,27260,0,-0.53%,27260,0.43,29748,23957
FMCG,48837,0,0.84%,48837,3.00,58485,45334
CONSUMER DURABLES,40304,0,0.45%,40304,5.00,40631,32587
PHARMA,26686,0,-0.28%,26686,3.75,26801,21149
HEALTHCARE INDEX,16581,0,-0.30%,16581,3.75,16921,13536
METAL,13033,0,-1.04%,13033,1.40,13931,9132
AUTO,29392,0,0.09%,29392,1.17,29865,23560
SERVICES SECTOR,31101,0,-0.24%,31101,1.33,34549,28232
OIL & GAS,11252,0,-0.36%,11252,5.50,12445,10580
CHEMICALS,30820,0,1.25%,30820,1.29,31895,24851
COMMODITIES,9878,0,-0.42%,9878,1.10,10569,8560
CONSUMPTION,12138,0,0.37%,12138,0.87,12716,10298
PSE,9894,0,0.26%,9894,2.75,10839,9168
REALTY,898,0,0.96%,898,4.00,974,638
SERVICES SECTOR,31101,0,-0.24%,31101,1.33,34549,28232
CHEMICALS,30820,0,1.25%,30820,1.29,31895,24851
,,,,,,Updated Time:,14-Aug 09:00
