Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24070,172,0.72%,23897,5.25,26373,22182
INDIA VIX,18.66,-1.05,-5.33%,19.71,-,28.91,8.72
GIFT-NIFTY,24088,134,0.56%,23954,-,26694,22250
USD/INR,94.21,-0.01,-0.01%,94.22,-,95.22,83.76
GOLD,152564,-135,-0.09%,152699,-,180779,90890
SILVER,243711,-925,-0.38%,244636,-,420048,93273
IND 5Y,6.68,0.02,0.27%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70789,905,1.30%,69883,7.33,71536,59896
MIDCAP SELECT,13926,194,1.42%,13731,5.25,14118,5520
MIDCAP 50,16991,249,1.49%,16741,9.00,17572,14783
SMALLCAP 50,8743,156,1.83%,8586,7.33,9282,7338
NIFTY 500,22807,237,1.05%,22570,6.56,24144,20385
ALPHA 50,51276,399,0.79%,50876,3.55,0,0
IT,29113,582,2.04%,28530,-,40301,28288
BANK,56085,-4,-0.01%,56089,1.33,61764,49954
FINANCIAL SERVICES,26095,-46,-0.18%,26141,2.33,28562,23373
PSU BANK,8827,16,0.18%,8811,3.00,9918,6062
PRIVATE BANK,26658,-58,-0.22%,26717,2.33,29748,23957
FMCG,51123,357,0.70%,50766,14.00,58485,45334
CONSUMER DURABLES,38012,930,2.51%,37082,12.00,44426,14089
PHARMA,23148,568,2.52%,22580,9.00,23540,20576
HEALTHCARE INDEX,14902,331,2.28%,14570,9.00,15148,6482
METAL,12990,243,1.91%,12746,14.00,12986,8256
AUTO,26082,429,1.67%,25652,-,29179,22198
SERVICES SECTOR,30610,139,0.46%,30471,6.50,34549,28232
OIL & GAS,11450,118,1.04%,11331,14.00,13607,4632
CHEMICALS,28159,314,1.13%,27844,19.00,31895,24851
COMMODITIES,10276,168,1.66%,10108,14.00,10236,8201
CONSUMPTION,11463,126,1.11%,11337,14.00,12716,10298
PSE,10680,82,0.78%,10597,9.00,10716,9160
REALTY,794,16,2.15%,778,-,1049,638
SERVICES SECTOR,30610,139,0.46%,30471,6.50,34549,28232
CHEMICALS,28159,314,1.13%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 13:00
