Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,350,1.48%,23622,11.50,26373,22182
INDIA VIX,14.25,-0.47,-3.17%,14.72,-,28.91,8.72
GIFT-NIFTY,23965,270,1.14%,23695,-,26694,22250
USD/INR,94.56,-0.53,-0.56%,95.10,-,96.96,85.19
GOLD,153168,2640,1.75%,150528,-,180779,94951
SILVER,252093,5907,2.40%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.51%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.23%,7.54,-,7.85,6.93
NEXT 50,71876,1869,2.67%,70007,15.67,72442,59896
MIDCAP SELECT,14483,238,1.67%,14245,4.00,14770,12046
MIDCAP 50,17520,254,1.48%,17265,4.56,17859,14804
SMALLCAP 50,9113,137,1.54%,8976,5.25,9282,7338
NIFTY 500,22979,379,1.68%,22599,8.43,24144,20385
ALPHA 50,53308,1020,1.95%,52287,7.33,0,0
IT,28062,267,0.96%,27795,-,40301,27078
BANK,57467,652,1.15%,56814,13.00,61764,49954
FINANCIAL SERVICES,26448,505,1.95%,25943,-,28562,23373
PSU BANK,8646,117,1.38%,8528,-,9918,6730
PRIVATE BANK,27933,283,1.02%,27649,9.00,29748,23957
FMCG,49263,435,0.89%,48827,14.00,58485,45334
CONSUMER DURABLES,35799,816,2.34%,34982,-,40472,32587
PHARMA,24289,-90,-0.37%,24380,0.33,25043,21149
HEALTHCARE INDEX,15500,-51,-0.33%,15551,0.43,16002,13536
METAL,13294,440,3.42%,12854,14.00,13873,9025
AUTO,26948,654,2.49%,26293,-,29179,23360
SERVICES SECTOR,30529,430,1.43%,30099,29.00,34549,28232
OIL & GAS,11203,191,1.74%,11012,4.00,12445,10580
CHEMICALS,29563,301,1.03%,29261,9.00,31895,24851
COMMODITIES,10108,212,2.14%,9896,6.50,10569,8539
CONSUMPTION,11409,180,1.61%,11229,29.00,12716,10298
PSE,10000,103,1.05%,9897,5.67,10839,9168
REALTY,788,18,2.40%,769,-,1029,638
SERVICES SECTOR,30529,430,1.43%,30099,29.00,34549,28232
CHEMICALS,29563,301,1.03%,29261,9.00,31895,24851
,,,,,,Updated Time:,15-Jun 09:50
