Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24053,-39,-0.16%,24092,0.61,26373,22182
INDIA VIX,17.86,-0.52,-2.84%,18.38,-,28.91,8.72
GIFT-NIFTY,24045,-71,-0.29%,24116,-,26694,22250
USD/INR,94.48,0.31,0.33%,94.17,-,95.22,83.76
GOLD,150696,-1025,-0.68%,151721,-,180779,90890
SILVER,237367,-4457,-1.84%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.72%,6.68,-,7.49,5.74
IND 10Y,6.98,0.03,0.49%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.52,-,7.85,6.76
NEXT 50,70642,-156,-0.22%,70798,0.63,71536,59896
MIDCAP SELECT,13936,4,0.03%,13932,0.67,14118,5520
MIDCAP 50,17017,20,0.12%,16996,0.92,17572,14783
SMALLCAP 50,8808,59,0.68%,8749,0.81,9282,7338
NIFTY 500,22802,-18,-0.08%,22821,0.73,24144,20385
ALPHA 50,51286,-6,-0.01%,51292,1.00,0,0
IT,29021,-137,-0.47%,29159,1.00,40301,28288
BANK,55738,-525,-0.93%,56264,0.08,61764,49954
FINANCIAL SERVICES,26044,-119,-0.46%,26164,0.43,28562,23373
PSU BANK,8717,-135,-1.53%,8853,0.00,9918,6062
PRIVATE BANK,26567,-159,-0.60%,26727,0.43,29748,23957
FMCG,50960,-85,-0.17%,51046,0.36,58485,45334
CONSUMER DURABLES,38143,123,0.33%,38019,1.17,44426,14089
PHARMA,23182,10,0.04%,23171,0.67,23540,20576
HEALTHCARE INDEX,14916,-5,-0.04%,14921,0.54,15148,6482
METAL,13107,126,0.98%,12980,2.75,13033,8256
AUTO,25962,-90,-0.35%,26053,0.67,29179,22198
SERVICES SECTOR,30494,-148,-0.48%,30642,0.45,34549,28232
OIL & GAS,11607,98,0.86%,11508,1.33,13607,4632
CHEMICALS,28344,185,0.66%,28158,1.86,31895,24851
COMMODITIES,10343,70,0.68%,10273,1.31,10296,8201
CONSUMPTION,11416,-29,-0.26%,11445,0.50,12716,10298
PSE,10741,52,0.50%,10689,0.90,10726,9160
REALTY,795,-1,-0.21%,797,1.00,1049,638
SERVICES SECTOR,30494,-148,-0.48%,30642,0.45,34549,28232
CHEMICALS,28344,185,0.66%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 11:30
