Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23166,15,0.07%,23151,0.92,26373,21743
INDIA VIX,22.00,-0.65,-2.87%,22.65,-,24.49,8.72
GIFT-NIFTY,23234,31,0.14%,23203,-,26694,21829
USD/INR,92.33,-0.16,-0.17%,92.49,-,92.53,83.76
GOLD,156400,-2066,-1.30%,158466,-,180779,86710
SILVER,254900,-4535,-1.75%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.34%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.40%,7.47,-,7.52,6.74
NEXT 50,64017,-674,-1.04%,64691,0.32,70833,57250
MIDCAP SELECT,12554,-63,-0.51%,12618,0.32,14118,5520
MIDCAP 50,15404,-119,-0.77%,15523,0.28,17572,13269
SMALLCAP 50,7700,-91,-1.17%,7792,0.22,9282,6776
NIFTY 500,21303,-87,-0.41%,21391,0.28,24144,19519
ALPHA 50,46531,-244,-0.52%,46775,0.52,0,0
IT,28703,-367,-1.27%,29071,0.00,40301,28936
BANK,53719,-38,-0.07%,53757,0.40,61764,49156
FINANCIAL SERVICES,25240,101,0.40%,25138,0.67,28562,23546
PSU BANK,8422,-94,-1.11%,8516,0.09,9918,5904
PRIVATE BANK,25526,16,0.06%,25510,0.43,29748,24399
FMCG,48096,172,0.36%,47924,1.14,58485,47852
CONSUMER DURABLES,34614,-396,-1.13%,35011,0.07,44426,14089
PHARMA,22503,-329,-1.44%,22832,0.11,23540,19121
HEALTHCARE INDEX,14385,-217,-1.49%,14602,0.05,15148,6482
METAL,11301,8,0.08%,11292,0.36,12509,7690
AUTO,24302,107,0.45%,24195,2.75,29179,19316
SERVICES SECTOR,29714,0,0.00%,29713,0.50,34549,29070
OIL & GAS,11033,-253,-2.25%,11286,0.07,13607,4632
CHEMICALS,26047,-271,-1.03%,26319,0.11,31895,25227
COMMODITIES,9326,-14,-0.16%,9341,0.58,10078,7601
CONSUMPTION,10588,13,0.13%,10575,1.31,12716,10159
PSE,9855,-215,-2.14%,10071,0.11,10544,8457
REALTY,691,-17,-2.53%,709,0.00,1049,704
SERVICES SECTOR,29714,0,0.00%,29713,0.50,34549,29070
CHEMICALS,26047,-271,-1.03%,26319,0.11,31895,25227
,,,,,,Updated Time:,16-Mar 12:30
