Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24044,-130,-0.54%,24175,0.16,26373,22182
INDIA VIX,11.14,0.46,4.28%,10.68,-,28.91,8.72
GIFT-NIFTY,24151,-160,-0.66%,24312,-,26694,22250
USD/INR,95.42,0.06,0.06%,95.36,-,96.96,87.63
GOLD,154302,-1979,-1.27%,156281,-,180779,104558
SILVER,239889,3185,1.35%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.95,0.03,0.49%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73375,-783,-1.06%,74159,0.09,75000,59896
MIDCAP SELECT,14853,-112,-0.75%,14966,0.09,15089,12046
MIDCAP 50,18285,-119,-0.65%,18405,0.14,18500,14804
SMALLCAP 50,9919,-95,-0.95%,10015,0.19,10050,7338
NIFTY 500,23368,-160,-0.68%,23528,0.17,24144,20385
ALPHA 50,57208,-503,-0.87%,57712,0.11,0,0
IT,30867,-414,-1.33%,31281,0.00,40301,25699
BANK,57442,-54,-0.09%,57496,0.17,61764,49954
FINANCIAL SERVICES,26205,-80,-0.31%,26286,0.25,28562,23373
PSU BANK,8530,-73,-0.86%,8604,0.00,9918,6799
PRIVATE BANK,27762,25,0.09%,27737,0.25,29748,23957
FMCG,46497,-317,-0.68%,46815,0.07,57445,45334
CONSUMER DURABLES,40195,-348,-0.86%,40543,0.00,40964,32587
PHARMA,26780,-211,-0.78%,26991,0.05,27009,21149
HEALTHCARE INDEX,16672,-126,-0.75%,16798,0.11,16921,13536
METAL,13216,-309,-2.28%,13525,0.00,13931,9572
AUTO,28706,-145,-0.50%,28851,0.07,29865,23560
SERVICES SECTOR,30821,-79,-0.26%,30900,0.20,34549,28232
OIL & GAS,10988,-79,-0.72%,11067,0.50,12445,10580
CHEMICALS,29962,-227,-0.75%,30190,0.11,31895,24851
COMMODITIES,9679,-130,-1.33%,9809,0.15,10569,8724
CONSUMPTION,11836,-67,-0.57%,11904,0.11,12716,10298
PSE,9618,-70,-0.73%,9689,0.25,10839,9342
REALTY,896,-12,-1.34%,908,0.00,974,638
SERVICES SECTOR,30821,-79,-0.26%,30900,0.20,34549,28232
CHEMICALS,29962,-227,-0.75%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 09:30
