Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23882,-295,-1.22%,24177,0.22,26373,22182
INDIA VIX,18.71,1.27,7.29%,17.44,-,28.91,8.72
GIFT-NIFTY,23897,-342,-1.41%,24239,-,26694,22250
USD/INR,95.25,0.43,0.45%,94.82,-,95.26,83.76
GOLD,149244,194,0.13%,149050,-,180779,90890
SILVER,239511,1257,0.53%,238254,-,420048,93273
IND 5Y,6.82,0.07,1.08%,6.75,-,7.49,5.74
IND 10Y,7.07,0.08,1.07%,7.00,-,7.13,6.13
IND 30Y,7.65,0.07,0.99%,7.57,-,7.85,6.76
NEXT 50,69608,-913,-1.30%,70521,0.07,71536,59896
MIDCAP SELECT,13771,-161,-1.16%,13932,0.04,14118,5520
MIDCAP 50,16840,-188,-1.11%,17029,0.09,17572,14783
SMALLCAP 50,8768,-64,-0.73%,8832,0.35,9282,7338
NIFTY 500,22610,-260,-1.14%,22871,0.24,24144,20385
ALPHA 50,50910,-499,-0.97%,51409,0.17,0,0
IT,29306,61,0.21%,29245,1.00,40301,28288
BANK,54600,-803,-1.45%,55403,0.00,61764,49954
FINANCIAL SERVICES,25595,-318,-1.23%,25913,0.11,28562,23373
PSU BANK,8470,-157,-1.83%,8627,0.09,9918,6062
PRIVATE BANK,26116,-397,-1.50%,26514,0.00,29748,23957
FMCG,51384,-387,-0.75%,51771,0.00,58485,45334
CONSUMER DURABLES,37270,-597,-1.58%,37868,0.08,44426,14089
PHARMA,23257,-3,-0.02%,23260,0.82,23540,20576
HEALTHCARE INDEX,14910,-31,-0.21%,14941,0.54,15148,6482
METAL,12916,-194,-1.48%,13111,0.08,13164,8256
AUTO,25534,-550,-2.11%,26085,0.00,29179,22198
SERVICES SECTOR,30132,-339,-1.11%,30471,0.20,34549,28232
OIL & GAS,11640,-129,-1.10%,11769,0.25,13607,4632
CHEMICALS,28341,-138,-0.49%,28480,0.43,31895,24851
COMMODITIES,10227,-125,-1.22%,10352,0.12,10429,8201
CONSUMPTION,11346,-173,-1.51%,11519,0.00,12716,10298
PSE,10643,-80,-0.75%,10723,0.18,10839,9160
REALTY,794,-11,-1.40%,805,0.00,1049,638
SERVICES SECTOR,30132,-339,-1.11%,30471,0.20,34549,28232
CHEMICALS,28341,-138,-0.49%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 10:00
