Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24128,95,0.40%,24032,2.85,26373,22182
INDIA VIX,17.31,-0.60,-3.35%,17.91,-,28.91,8.72
GIFT-NIFTY,24175,79,0.33%,24096,-,26694,22250
USD/INR,95.02,-0.16,-0.16%,95.17,-,95.44,84.53
GOLD,151950,2197,1.47%,149753,-,180779,90890
SILVER,250738,6422,2.63%,244316,-,420048,93800
IND 5Y,6.71,-0.02,-0.30%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.04,-0.53%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.50%,7.57,-,7.85,6.76
NEXT 50,70990,362,0.51%,70627,2.12,71536,59896
MIDCAP SELECT,14175,225,1.62%,13950,11.50,14118,5520
MIDCAP 50,17233,235,1.39%,16997,6.00,17572,14783
SMALLCAP 50,9007,106,1.19%,8901,7.33,9282,7338
NIFTY 500,22941,133,0.59%,22808,2.07,24144,20385
ALPHA 50,52008,457,0.89%,51550,6.14,0,0
IT,29306,199,0.69%,29107,4.00,40301,28288
BANK,55128,581,1.07%,54547,-,61764,49954
FINANCIAL SERVICES,25969,252,0.98%,25716,9.00,28562,23373
PSU BANK,8559,120,1.43%,8439,-,9918,6062
PRIVATE BANK,26294,224,0.86%,26070,-,29748,23957
FMCG,51261,-332,-0.64%,51593,0.15,58485,45334
CONSUMER DURABLES,37069,16,0.04%,37053,1.60,44426,14089
PHARMA,23897,328,1.39%,23568,18.00,23619,20576
HEALTHCARE INDEX,15235,139,0.93%,15095,3.75,15148,6482
METAL,13072,82,0.64%,12989,2.00,13164,8256
AUTO,26593,401,1.53%,26192,14.00,29179,22220
SERVICES SECTOR,30312,220,0.73%,30091,4.00,34549,28232
OIL & GAS,11686,-13,-0.12%,11700,1.33,13607,4632
CHEMICALS,29171,415,1.45%,28756,2.33,31895,24851
COMMODITIES,10366,36,0.35%,10329,2.00,10429,8201
CONSUMPTION,11527,69,0.61%,11457,1.50,12716,10298
PSE,10679,8,0.08%,10671,1.50,10839,9160
REALTY,809,8,1.07%,801,4.00,1049,638
SERVICES SECTOR,30312,220,0.73%,30091,4.00,34549,28232
CHEMICALS,29171,415,1.45%,28756,2.33,31895,24851
,,,,,,Updated Time:,06-May 10:50
