Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24575,-39,-0.16%,24614,0.58,26373,22182
INDIA VIX,12.28,0.09,0.69%,12.19,-,28.91,8.72
GIFT-NIFTY,24647,68,0.28%,24579,-,26694,22250
USD/INR,95.13,-0.24,-0.25%,95.37,-,96.96,86.93
GOLD,146614,2315,1.60%,144299,-,180779,98516
SILVER,226798,5183,2.34%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.59%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.19%,7.47,-,7.85,7.06
NEXT 50,74429,218,0.29%,74210,1.00,74667,59896
MIDCAP SELECT,14864,-7,-0.05%,14871,1.18,14908,12046
MIDCAP 50,18207,-8,-0.05%,18215,1.23,18306,14804
SMALLCAP 50,9825,74,0.76%,9751,1.78,9798,7338
NIFTY 500,23698,8,0.04%,23690,1.34,24144,20385
ALPHA 50,55444,155,0.28%,55288,1.45,0,0
IT,31484,30,0.10%,31454,2.33,40301,25699
BANK,57691,-215,-0.37%,57907,0.56,61764,49954
FINANCIAL SERVICES,26780,-64,-0.24%,26844,0.82,28562,23373
PSU BANK,8551,71,0.84%,8479,11.00,9918,6730
PRIVATE BANK,27683,-176,-0.63%,27860,0.25,29748,23957
FMCG,49333,-193,-0.39%,49527,0.88,58485,45334
CONSUMER DURABLES,40339,31,0.08%,40307,0.86,40631,32587
PHARMA,26483,-114,-0.43%,26597,0.73,26801,21149
HEALTHCARE INDEX,16670,-76,-0.46%,16746,0.73,16921,13536
METAL,13066,33,0.26%,13032,1.14,13931,9127
AUTO,29363,322,1.11%,29041,6.50,29179,23439
SERVICES SECTOR,31503,-105,-0.33%,31608,0.50,34549,28232
OIL & GAS,11218,-8,-0.07%,11226,0.67,12445,10580
CHEMICALS,30394,-30,-0.10%,30424,1.22,31895,24851
COMMODITIES,9938,10,0.10%,9928,0.76,10569,8560
CONSUMPTION,12205,-4,-0.03%,12209,0.76,12716,10298
PSE,9903,-34,-0.35%,9937,0.43,10839,9168
REALTY,907,15,1.78%,891,4.00,974,638
SERVICES SECTOR,31503,-105,-0.33%,31608,0.50,34549,28232
CHEMICALS,30394,-30,-0.10%,30424,1.22,31895,24851
,,,,,,Updated Time:,05-Aug 12:10
