Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,19,0.08%,24334,0.81,26373,22182
INDIA VIX,10.63,-0.45,-3.99%,11.08,-,28.91,8.72
GIFT-NIFTY,24546,211,0.87%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,163024,142,0.09%,162882,-,180779,100858
SILVER,245402,1275,0.52%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74904,395,0.53%,74508,3.17,74878,59896
MIDCAP SELECT,15055,55,0.37%,15000,1.40,15078,12046
MIDCAP 50,18451,39,0.21%,18412,1.45,18412,14804
SMALLCAP 50,9981,31,0.31%,9950,3.55,10032,7338
NIFTY 500,23664,52,0.22%,23611,2.34,24144,20385
ALPHA 50,57339,303,0.53%,57036,1.78,0,0
IT,30682,-89,-0.29%,30771,1.50,40301,25699
BANK,57950,436,0.76%,57514,3.67,61764,49954
FINANCIAL SERVICES,26442,195,0.74%,26246,5.67,28562,23373
PSU BANK,8749,145,1.69%,8603,-,9918,6730
PRIVATE BANK,27670,223,0.81%,27447,4.00,29748,23957
FMCG,47690,-16,-0.04%,47706,0.67,58485,45334
CONSUMER DURABLES,40696,-132,-0.33%,40829,0.62,40829,32587
PHARMA,26626,62,0.24%,26564,1.86,26801,21149
HEALTHCARE INDEX,16605,8,0.05%,16597,1.22,16921,13536
METAL,13383,10,0.08%,13372,0.88,13931,9132
AUTO,29195,-21,-0.07%,29216,0.67,29865,23560
SERVICES SECTOR,31083,83,0.27%,30999,1.64,34549,28232
OIL & GAS,11225,10,0.09%,11214,2.75,12445,10580
CHEMICALS,30106,65,0.22%,30041,1.86,31895,24851
COMMODITIES,9900,34,0.35%,9866,1.50,10569,8560
CONSUMPTION,12081,-12,-0.10%,12094,0.76,12716,10298
PSE,9820,23,0.24%,9797,3.75,10839,9168
REALTY,921,3,0.42%,917,4.00,974,638
SERVICES SECTOR,31083,83,0.27%,30999,1.64,34549,28232
CHEMICALS,30106,65,0.22%,30041,1.86,31895,24851
,,,,,,Updated Time:,26-Aug 09:40
