Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25910,43,0.17%,25867,1.50,26373,21743
INDIA VIX,11.84,-0.35,-2.85%,12.19,-,23.19,8.72
GIFT-NIFTY,25963,73,0.28%,25890,-,26694,21827
USD/INR,90.49,-0.22,-0.24%,90.71,-,92.19,83.76
GOLD,157180,-886,-0.56%,158066,-,180779,84033
SILVER,257450,-5170,-1.97%,262620,-,420048,86223
IND 5Y,6.54,-0.03,-0.46%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.29%,7.49,-,7.51,6.74
NEXT 50,69767,38,0.06%,69729,1.08,70833,56192
MIDCAP SELECT,13926,58,0.42%,13868,1.08,14118,5520
MIDCAP 50,17283,34,0.20%,17249,1.17,17572,13269
SMALLCAP 50,8503,19,0.22%,8484,1.78,9282,6776
NIFTY 500,23732,49,0.21%,23683,1.50,24144,19519
ALPHA 50,50830,62,0.12%,50768,1.00,0,0
IT,35808,191,0.54%,35616,9.00,41606,30918
BANK,60574,-94,-0.16%,60669,0.27,61764,47702
FINANCIAL SERVICES,28161,7,0.03%,28154,0.82,28275,22842
PSU BANK,9162,-9,-0.11%,9172,1.00,9202,5530
PRIVATE BANK,29024,14,0.05%,29010,0.67,29748,23783
FMCG,52001,-45,-0.09%,52047,1.50,58485,49336
CONSUMER DURABLES,37749,1,0.00%,37748,0.88,44426,14089
PHARMA,22205,-84,-0.38%,22290,0.82,23492,19121
HEALTHCARE INDEX,14276,-37,-0.26%,14313,0.67,15144,6482
METAL,12209,79,0.66%,12129,1.50,12509,7690
AUTO,28137,346,1.25%,27791,14.00,29179,19316
SERVICES SECTOR,33662,71,0.21%,33590,1.31,34549,29070
OIL & GAS,12249,-5,-0.05%,12255,0.67,13607,4632
CHEMICALS,28857,-96,-0.33%,28953,0.67,31895,25227
COMMODITIES,10010,22,0.23%,9987,0.88,10016,7502
CONSUMPTION,11936,62,0.53%,11873,1.50,12716,10090
PSE,10370,25,0.25%,10345,1.50,10456,7956
REALTY,847,1,0.17%,846,1.50,1049,742
SERVICES SECTOR,33662,71,0.21%,33590,1.31,34549,29070
CHEMICALS,28857,-96,-0.33%,28953,0.67,31895,25227
,,,,,,Updated Time:,10-Feb 14:00
