Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25534,-272,-1.06%,25807,0.09,26373,21743
INDIA VIX,12.40,0.67,5.75%,11.73,-,23.19,8.72
GIFT-NIFTY,25592,-258,-1.00%,25851,-,26694,21827
USD/INR,90.72,0.19,0.22%,90.53,-,92.19,83.76
GOLD,154250,1414,0.93%,152836,-,180779,84033
SILVER,241882,5447,2.30%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68742,-1173,-1.68%,69916,0.04,70833,56192
MIDCAP SELECT,13619,-274,-1.97%,13893,0.09,14118,5520
MIDCAP 50,16943,-307,-1.79%,17251,0.11,17572,13269
SMALLCAP 50,8307,-171,-2.02%,8478,0.11,9282,6776
NIFTY 500,23337,-314,-1.33%,23651,0.09,24144,19519
ALPHA 50,50321,-1030,-2.01%,51351,0.09,0,0
IT,32083,-1076,-3.25%,33160,0.00,41606,30918
BANK,60280,-459,-0.76%,60739,0.08,61764,47702
FINANCIAL SERVICES,28166,-218,-0.77%,28385,0.05,28413,22842
PSU BANK,9147,-81,-0.89%,9229,0.00,9294,5530
PRIVATE BANK,28756,-231,-0.80%,28987,0.11,29748,23783
FMCG,51361,-524,-1.01%,51885,0.07,58485,49336
CONSUMER DURABLES,37606,-503,-1.32%,38110,0.07,44426,14089
PHARMA,22243,-142,-0.64%,22386,0.25,23492,19121
HEALTHCARE INDEX,14407,-99,-0.69%,14507,0.11,15144,6482
METAL,11924,-354,-2.89%,12279,0.00,12509,7690
AUTO,28340,-163,-0.57%,28504,0.25,29179,19316
SERVICES SECTOR,33032,-376,-1.13%,33409,0.07,34549,29070
OIL & GAS,12000,-205,-1.68%,12205,0.00,13607,4632
CHEMICALS,28429,-354,-1.23%,28783,0.05,31895,25227
COMMODITIES,9827,-192,-1.92%,10019,0.03,10069,7502
CONSUMPTION,11842,-134,-1.12%,11976,0.11,12716,10090
PSE,10237,-110,-1.07%,10348,0.11,10456,7956
REALTY,817,-24,-2.92%,842,0.11,1049,742
SERVICES SECTOR,33032,-376,-1.13%,33409,0.07,34549,29070
CHEMICALS,28429,-354,-1.23%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 11:10
