Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24210,-167,-0.69%,24378,0.52,26373,22182
INDIA VIX,18.67,0.37,2.03%,18.30,-,28.91,8.72
GIFT-NIFTY,24188,-176,-0.72%,24364,-,26694,22250
USD/INR,94.05,0.28,0.30%,93.78,-,95.22,83.76
GOLD,152200,-457,-0.30%,152657,-,180779,90890
SILVER,243927,-4437,-1.79%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.55%,7.51,-,7.85,6.76
NEXT 50,70798,-547,-0.77%,71346,0.39,71536,59896
MIDCAP SELECT,13862,-77,-0.56%,13939,0.56,14118,5520
MIDCAP 50,16965,-91,-0.54%,17057,0.52,17572,14783
SMALLCAP 50,8673,-18,-0.21%,8691,0.67,9282,7338
NIFTY 500,22865,-126,-0.55%,22991,0.62,24144,20385
ALPHA 50,51348,-29,-0.06%,51377,0.47,0,0
IT,30390,-106,-0.35%,30496,0.67,40301,28288
BANK,56567,-557,-0.98%,57124,0.08,61764,49954
FINANCIAL SERVICES,26279,-345,-1.30%,26625,0.11,28562,23373
PSU BANK,8955,-66,-0.74%,9022,0.00,9918,6062
PRIVATE BANK,26871,-328,-1.21%,27200,0.00,29748,23957
FMCG,51045,-153,-0.30%,51199,0.25,58485,45334
CONSUMER DURABLES,37327,-722,-1.90%,38050,0.08,44426,14089
PHARMA,22926,471,2.10%,22455,5.67,23540,20576
HEALTHCARE INDEX,14733,248,1.72%,14484,3.00,15148,6482
METAL,12838,-53,-0.42%,12892,0.50,12986,8256
AUTO,25910,-539,-2.04%,26450,0.07,29179,21885
SERVICES SECTOR,30955,-295,-0.95%,31251,0.30,34549,28232
OIL & GAS,11455,-45,-0.39%,11501,0.88,13607,4632
CHEMICALS,28154,108,0.39%,28046,1.00,31895,24851
COMMODITIES,10177,-39,-0.39%,10217,0.58,10236,8201
CONSUMPTION,11438,-119,-1.03%,11557,0.20,12716,10298
PSE,10656,-25,-0.24%,10681,0.43,10707,9160
REALTY,794,-8,-1.06%,803,0.25,1049,638
SERVICES SECTOR,30955,-295,-0.95%,31251,0.30,34549,28232
CHEMICALS,28154,108,0.39%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 11:57
