Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,284,1.20%,23622,4.56,26373,22182
INDIA VIX,14.20,-0.52,-3.53%,14.72,-,28.91,8.72
GIFT-NIFTY,23922,227,0.96%,23695,-,26694,22250
USD/INR,94.64,-0.46,-0.48%,95.10,-,96.96,85.19
GOLD,152975,2447,1.63%,150528,-,180779,94951
SILVER,251901,5715,2.32%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.62%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.07%,7.54,-,7.85,6.93
NEXT 50,71813,1806,2.58%,70007,4.40,72442,59896
MIDCAP SELECT,14454,209,1.47%,14245,3.17,14770,12046
MIDCAP 50,17528,262,1.52%,17265,3.55,17859,14804
SMALLCAP 50,9109,133,1.49%,8976,3.17,9282,7338
NIFTY 500,22944,344,1.53%,22599,4.66,24144,20385
ALPHA 50,53282,995,1.90%,52287,3.50,0,0
IT,28174,378,1.36%,27795,-,40301,27078
BANK,57296,481,0.85%,56814,6.00,61764,49954
FINANCIAL SERVICES,26342,399,1.54%,25943,19.00,28562,23373
PSU BANK,8620,91,1.08%,8528,-,9918,6730
PRIVATE BANK,27826,176,0.64%,27649,4.00,29748,23957
FMCG,49175,348,0.71%,48827,4.00,58485,45334
CONSUMER DURABLES,35955,972,2.78%,34982,-,40472,32587
PHARMA,24244,-135,-0.56%,24380,0.25,25043,21149
HEALTHCARE INDEX,15499,-52,-0.34%,15551,0.33,16002,13536
METAL,13134,280,2.18%,12854,1.38,13873,9025
AUTO,27036,742,2.82%,26293,14.00,29179,23360
SERVICES SECTOR,30440,341,1.13%,30099,6.50,34549,28232
OIL & GAS,11197,184,1.68%,11012,6.50,12445,10580
CHEMICALS,29558,297,1.02%,29261,2.33,31895,24851
COMMODITIES,10042,145,1.47%,9896,2.09,10569,8539
CONSUMPTION,11442,213,1.90%,11229,6.50,12716,10298
PSE,9958,61,0.62%,9897,3.00,10839,9168
REALTY,803,33,4.39%,769,-,1029,638
SERVICES SECTOR,30440,341,1.13%,30099,6.50,34549,28232
CHEMICALS,29558,297,1.02%,29261,2.33,31895,24851
,,,,,,Updated Time:,15-Jun 13:00
