Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24317,-17,-0.07%,24334,0.52,26373,22182
INDIA VIX,10.72,-0.36,-3.22%,11.08,-,28.91,8.72
GIFT-NIFTY,24483,148,0.61%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162951,69,0.04%,162882,-,180779,100858
SILVER,245140,1013,0.41%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74816,308,0.41%,74508,2.57,74878,59896
MIDCAP SELECT,15064,63,0.42%,15000,2.12,15078,12046
MIDCAP 50,18475,63,0.34%,18412,1.53,18412,14804
SMALLCAP 50,9976,26,0.26%,9950,2.12,10032,7338
NIFTY 500,23644,33,0.14%,23611,1.90,24144,20385
ALPHA 50,57367,331,0.58%,57036,2.12,0,0
IT,30651,-120,-0.39%,30771,1.50,40301,25699
BANK,57883,368,0.64%,57514,3.67,61764,49954
FINANCIAL SERVICES,26422,175,0.67%,26246,3.75,28562,23373
PSU BANK,8701,97,1.13%,8603,-,9918,6730
PRIVATE BANK,27679,231,0.84%,27447,4.00,29748,23957
FMCG,47596,-110,-0.23%,47706,0.50,58485,45334
CONSUMER DURABLES,40667,-162,-0.40%,40829,0.44,40829,32587
PHARMA,26664,100,0.38%,26564,2.33,26801,21149
HEALTHCARE INDEX,16630,32,0.20%,16597,1.50,16921,13536
METAL,13379,7,0.05%,13372,1.14,13931,9132
AUTO,29173,-43,-0.15%,29216,0.50,29865,23560
SERVICES SECTOR,31035,35,0.12%,30999,0.88,34549,28232
OIL & GAS,11211,-3,-0.03%,11214,1.14,12445,10580
CHEMICALS,30189,148,0.49%,30041,9.00,31895,24851
COMMODITIES,9886,20,0.20%,9866,1.73,10569,8560
CONSUMPTION,12068,-25,-0.21%,12094,0.67,12716,10298
PSE,9786,-11,-0.11%,9797,1.50,10839,9168
REALTY,920,2,0.24%,917,1.50,974,638
SERVICES SECTOR,31035,35,0.12%,30999,0.88,34549,28232
CHEMICALS,30189,148,0.49%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 10:20
