Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25324,-172,-0.67%,25496,0.22,26373,21743
INDIA VIX,13.45,0.39,2.96%,13.06,-,23.19,8.72
GIFT-NIFTY,25449,-216,-0.84%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160108,399,0.25%,159709,-,180779,84511
SILVER,274607,14938,5.75%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.72%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.15%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70121,-507,-0.72%,70628,0.14,70833,56192
MIDCAP SELECT,13548,-104,-0.77%,13652,0.39,14118,5520
MIDCAP 50,16819,-125,-0.74%,16945,0.25,17572,13269
SMALLCAP 50,8336,-73,-0.87%,8409,0.16,9282,6776
NIFTY 500,23284,-163,-0.70%,23448,0.27,24144,19519
ALPHA 50,50900,-561,-1.09%,51462,0.06,0,0
IT,30766,212,0.69%,30554,-,40301,29875
BANK,60781,-406,-0.66%,61187,0.08,61764,47702
FINANCIAL SERVICES,28072,-237,-0.84%,28309,0.00,28562,22855
PSU BANK,9843,-36,-0.37%,9879,0.33,9918,5530
PRIVATE BANK,28777,-222,-0.77%,28999,0.00,29748,23783
FMCG,51329,-693,-1.33%,52023,0.00,58485,49336
CONSUMER DURABLES,37428,-92,-0.25%,37520,0.67,44426,14089
PHARMA,23148,-153,-0.66%,23301,0.33,23492,19121
HEALTHCARE INDEX,14980,-102,-0.68%,15083,0.25,15148,6482
METAL,12364,-83,-0.67%,12448,0.50,12509,7690
AUTO,28343,-350,-1.22%,28693,0.00,29179,19316
SERVICES SECTOR,32544,-177,-0.54%,32721,0.43,34549,29070
OIL & GAS,12281,-13,-0.11%,12294,0.50,13607,4632
CHEMICALS,27773,-353,-1.26%,28126,0.25,31895,25227
COMMODITIES,10003,-64,-0.64%,10067,0.30,10078,7502
CONSUMPTION,11590,-119,-1.02%,11710,0.11,12716,10090
PSE,10508,-20,-0.19%,10529,0.43,10544,7956
REALTY,789,-8,-1.11%,798,0.00,1049,742
SERVICES SECTOR,32544,-177,-0.54%,32721,0.43,34549,29070
CHEMICALS,27773,-353,-1.26%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 10:30
