Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23258,135,0.58%,23123,1.50,26373,22182
INDIA VIX,15.56,-1.47,-8.61%,17.03,-,28.91,8.72
GIFT-NIFTY,23314,136,0.59%,23177,-,26694,22250
USD/INR,95.35,-0.35,-0.37%,95.70,-,96.96,85.19
GOLD,154661,-123,-0.08%,154784,-,180779,94951
SILVER,246681,292,0.12%,246389,-,420048,103680
IND 5Y,6.52,-0.08,-1.18%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.63%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69948,973,1.41%,68975,4.56,72442,59896
MIDCAP SELECT,14182,188,1.34%,13994,3.17,14770,12046
MIDCAP 50,17247,208,1.22%,17039,4.00,17859,14804
SMALLCAP 50,8913,146,1.68%,8766,3.55,9282,7338
NIFTY 500,22382,209,0.94%,22173,3.76,24144,20385
ALPHA 50,52015,953,1.87%,51062,7.33,0,0
IT,28543,-110,-0.38%,28653,0.43,40301,27078
BANK,55264,1201,2.22%,54063,-,61764,49954
FINANCIAL SERVICES,25174,369,1.49%,24805,19.00,28562,23373
PSU BANK,8504,304,3.72%,8199,-,9918,6709
PRIVATE BANK,26587,464,1.78%,26122,-,29748,23957
FMCG,48457,359,0.75%,48098,14.00,58485,45334
CONSUMER DURABLES,34959,24,0.07%,34934,3.33,40472,32587
PHARMA,24272,125,0.52%,24147,1.86,25043,21149
HEALTHCARE INDEX,15497,74,0.48%,15423,1.22,16002,13536
METAL,12984,70,0.55%,12913,4.00,13873,8997
AUTO,26032,350,1.36%,25681,6.50,29179,22915
SERVICES SECTOR,29497,198,0.68%,29298,1.31,34549,28232
OIL & GAS,10979,48,0.44%,10931,1.50,12445,10580
CHEMICALS,29108,488,1.71%,28619,5.67,31895,24851
COMMODITIES,9973,31,0.32%,9942,1.50,10569,8526
CONSUMPTION,11143,60,0.54%,11083,2.75,12716,10298
PSE,10045,3,0.04%,10042,2.33,10839,9168
REALTY,761,11,1.58%,749,-,1038,638
SERVICES SECTOR,29497,198,0.68%,29298,1.31,34549,28232
CHEMICALS,29108,488,1.71%,28619,5.67,31895,24851
,,,,,,Updated Time:,09-Jun 15:30
