Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24230,233,0.97%,23997,4.00,26373,22182
INDIA VIX,17.93,-0.53,-2.85%,18.46,-,28.91,8.72
GIFT-NIFTY,24305,97,0.40%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150520,-832,-0.55%,151352,-,180779,90890
SILVER,248764,-2173,-0.87%,250937,-,420048,93800
IND 5Y,6.71,-0.03,-0.46%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.30%,7.02,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.36%,7.57,-,7.85,6.76
NEXT 50,70774,1130,1.62%,69643,9.00,71536,59896
MIDCAP SELECT,14000,174,1.27%,13826,2.57,14118,5520
MIDCAP 50,17069,186,1.11%,16882,2.33,17572,14783
SMALLCAP 50,8930,143,1.64%,8786,3.55,9282,7338
NIFTY 500,22938,255,1.13%,22683,3.94,24144,20385
ALPHA 50,51573,697,1.37%,50876,7.33,0,0
IT,29141,-212,-0.72%,29353,0.43,40301,28288
BANK,55409,545,1.00%,54863,13.00,61764,49954
FINANCIAL SERVICES,25981,324,1.27%,25657,9.00,28562,23373
PSU BANK,8577,94,1.12%,8482,3.00,9918,6062
PRIVATE BANK,26423,141,0.54%,26281,4.00,29748,23957
FMCG,51747,675,1.32%,51072,4.00,58485,45334
CONSUMER DURABLES,37456,183,0.49%,37273,3.33,44426,14089
PHARMA,23491,224,0.96%,23267,3.00,23540,20576
HEALTHCARE INDEX,15086,167,1.12%,14918,3.00,15148,6482
METAL,13019,186,1.46%,12833,4.00,13164,8256
AUTO,26182,264,1.02%,25917,4.00,29179,22198
SERVICES SECTOR,30484,236,0.78%,30248,4.00,34549,28232
OIL & GAS,11764,70,0.60%,11694,4.00,13607,4632
CHEMICALS,28860,379,1.33%,28480,19.00,31895,24851
COMMODITIES,10365,127,1.24%,10238,4.00,10429,8201
CONSUMPTION,11526,109,0.96%,11417,5.00,12716,10298
PSE,10769,140,1.32%,10629,4.00,10839,9160
REALTY,814,21,2.70%,793,-,1049,638
SERVICES SECTOR,30484,236,0.78%,30248,4.00,34549,28232
CHEMICALS,28860,379,1.33%,28480,19.00,31895,24851
,,,,,,Updated Time:,04-May 11:40
