Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24093,0,0.00%,24092,1.08,26373,22182
INDIA VIX,18.15,-0.23,-1.25%,18.38,-,28.91,8.72
GIFT-NIFTY,24100,-15,-0.06%,24116,-,26694,22250
USD/INR,94.41,0.24,0.26%,94.17,-,95.22,83.76
GOLD,151616,-105,-0.07%,151721,-,180779,90890
SILVER,240850,-974,-0.40%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.81%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.42%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.51%,7.52,-,7.85,6.76
NEXT 50,70986,187,0.26%,70798,2.12,71536,59896
MIDCAP SELECT,13973,41,0.30%,13932,1.18,14118,5520
MIDCAP 50,17028,32,0.19%,16996,1.04,17572,14783
SMALLCAP 50,8802,53,0.61%,8749,2.12,9282,7338
NIFTY 500,22852,30,0.13%,22821,1.60,24144,20385
ALPHA 50,51366,74,0.14%,51292,1.63,0,0
IT,29242,83,0.28%,29159,1.50,40301,28288
BANK,55915,-349,-0.62%,56264,0.08,61764,49954
FINANCIAL SERVICES,26093,-70,-0.27%,26164,0.25,28562,23373
PSU BANK,8718,-135,-1.53%,8853,0.00,9918,6062
PRIVATE BANK,26637,-89,-0.33%,26727,0.12,29748,23957
FMCG,51076,29,0.06%,51046,0.75,58485,45334
CONSUMER DURABLES,38091,72,0.19%,38019,1.60,44426,14089
PHARMA,23154,-17,-0.08%,23171,1.00,23540,20576
HEALTHCARE INDEX,14921,0,0.00%,14921,1.86,15148,6482
METAL,13049,68,0.53%,12980,2.75,13033,8256
AUTO,26115,62,0.24%,26053,1.50,29179,22198
SERVICES SECTOR,30598,-44,-0.15%,30642,0.76,34549,28232
OIL & GAS,11561,52,0.46%,11508,2.00,13607,4632
CHEMICALS,28193,35,0.13%,28158,1.50,31895,24851
COMMODITIES,10333,60,0.59%,10273,1.73,10296,8201
CONSUMPTION,11456,10,0.09%,11445,1.50,12716,10298
PSE,10748,59,0.56%,10689,3.00,10726,9160
REALTY,798,1,0.21%,797,2.33,1049,638
SERVICES SECTOR,30598,-44,-0.15%,30642,0.76,34549,28232
CHEMICALS,28193,35,0.13%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 09:20
