Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24002,-53,-0.22%,24056,1.00,26373,22182
INDIA VIX,13.68,0.63,4.82%,13.05,-,28.91,8.72
GIFT-NIFTY,24016,-80,-0.33%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143378,-784,-0.54%,144162,-,180779,95802
SILVER,223440,2036,0.92%,221404,-,420048,106057
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71606,-593,-0.82%,72199,0.43,73141,59896
MIDCAP SELECT,14353,-81,-0.56%,14434,0.92,14770,12046
MIDCAP 50,17503,-84,-0.48%,17587,0.85,17859,14804
SMALLCAP 50,9230,-65,-0.70%,9295,0.32,9388,7338
NIFTY 500,23017,-95,-0.41%,23113,0.49,24144,20385
ALPHA 50,53147,-403,-0.75%,53550,0.52,0,0
IT,27012,-318,-1.16%,27330,0.43,40301,26634
BANK,57878,-298,-0.51%,58177,0.40,61764,49954
FINANCIAL SERVICES,26681,-88,-0.33%,26770,0.82,28562,23373
PSU BANK,8531,-104,-1.21%,8636,0.09,9918,6730
PRIVATE BANK,28187,-134,-0.48%,28322,0.67,29748,23957
FMCG,49312,-106,-0.22%,49419,0.88,58485,45334
CONSUMER DURABLES,36094,-243,-0.67%,36337,0.08,40472,32587
PHARMA,25379,410,1.64%,24969,4.00,25294,21149
HEALTHCARE INDEX,16204,240,1.51%,15963,4.00,16126,13536
METAL,12533,87,0.71%,12445,2.00,13931,9086
AUTO,26477,-499,-1.85%,26977,0.00,29179,23378
SERVICES SECTOR,30667,-29,-0.10%,30697,1.31,34549,28232
OIL & GAS,11055,-88,-0.79%,11143,0.67,12445,10580
CHEMICALS,29218,-369,-1.25%,29587,0.18,31895,24851
COMMODITIES,9841,-13,-0.13%,9855,0.67,10569,8560
CONSUMPTION,11527,-65,-0.57%,11592,0.50,12716,10298
PSE,9953,0,0.00%,9954,1.00,10839,9168
REALTY,819,-6,-0.83%,826,0.11,1017,638
SERVICES SECTOR,30667,-29,-0.10%,30697,1.31,34549,28232
CHEMICALS,29218,-369,-1.25%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 11:58
