Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,-234,-0.97%,24176,0.56,26373,22182
INDIA VIX,18.26,1.42,8.41%,16.84,-,28.91,8.72
GIFT-NIFTY,23960,-258,-1.07%,24218,-,26694,22250
USD/INR,95.13,0.66,0.70%,94.47,-,95.44,84.64
GOLD,152170,-360,-0.24%,152530,-,180779,90890
SILVER,262704,782,0.30%,261922,-,420048,93800
IND 5Y,6.76,0.07,1.08%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.66%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.74%,7.53,-,7.85,6.76
NEXT 50,70593,-901,-1.26%,71495,0.25,72037,59896
MIDCAP SELECT,14356,-135,-0.93%,14491,0.56,14590,5520
MIDCAP 50,17523,-104,-0.59%,17628,0.56,17686,14804
SMALLCAP 50,9109,-65,-0.71%,9174,0.43,9282,7338
NIFTY 500,22896,-218,-0.95%,23115,0.37,24144,20385
ALPHA 50,52372,-541,-1.02%,52914,0.35,0,0
IT,29490,96,0.33%,29394,2.33,40301,28288
BANK,54806,-503,-0.91%,55310,0.40,61764,49954
FINANCIAL SERVICES,25817,-193,-0.74%,26011,0.67,28562,23373
PSU BANK,8230,-141,-1.69%,8371,0.20,9918,6606
PRIVATE BANK,26497,-64,-0.24%,26561,0.43,29748,23957
FMCG,51247,81,0.16%,51165,0.36,58485,45334
CONSUMER DURABLES,36182,-1131,-3.03%,37314,0.08,44426,14089
PHARMA,24228,117,0.49%,24110,4.00,24306,21149
HEALTHCARE INDEX,15496,79,0.52%,15416,3.00,15521,6482
METAL,12978,-72,-0.55%,13050,0.15,13256,8997
AUTO,26948,-311,-1.14%,27259,0.07,29179,22915
SERVICES SECTOR,30078,-293,-0.97%,30371,0.76,34549,28232
OIL & GAS,11407,-191,-1.65%,11598,0.15,13607,4632
CHEMICALS,29453,-178,-0.60%,29632,0.33,31895,24851
COMMODITIES,10272,-72,-0.70%,10345,0.36,10491,8476
CONSUMPTION,11476,-162,-1.39%,11638,0.20,12716,10298
PSE,10610,-100,-0.94%,10711,0.18,10839,9168
REALTY,804,-18,-2.26%,823,0.00,1049,638
SERVICES SECTOR,30078,-293,-0.97%,30371,0.76,34549,28232
CHEMICALS,29453,-178,-0.60%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 12:50
