Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23508,347,1.50%,23161,4.00,26373,22182
INDIA VIX,14.81,-0.80,-5.17%,15.61,-,28.91,8.72
GIFT-NIFTY,23553,353,1.52%,23200,-,26694,22250
USD/INR,95.08,-0.67,-0.70%,95.75,-,96.96,85.19
GOLD,150492,1560,1.05%,148932,-,180779,94951
SILVER,242682,3029,1.26%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.26%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69572,1194,1.75%,68378,15.67,72442,59896
MIDCAP SELECT,14128,262,1.89%,13866,11.50,14770,12046
MIDCAP 50,17130,264,1.57%,16865,7.33,17859,14804
SMALLCAP 50,8929,182,2.08%,8746,11.50,9282,7338
NIFTY 500,22474,360,1.63%,22114,7.62,24144,20385
ALPHA 50,51922,1172,2.31%,50749,9.00,0,0
IT,27778,-42,-0.15%,27821,1.00,40301,27078
BANK,56384,1208,2.19%,55176,-,61764,49954
FINANCIAL SERVICES,25725,573,2.28%,25152,9.00,28562,23373
PSU BANK,8455,151,1.82%,8303,-,9918,6709
PRIVATE BANK,27473,587,2.19%,26886,-,29748,23957
FMCG,48853,332,0.68%,48521,6.50,58485,45334
CONSUMER DURABLES,34677,508,1.49%,34168,3.33,40472,32587
PHARMA,24381,74,0.31%,24306,3.00,25043,21149
HEALTHCARE INDEX,15561,60,0.39%,15500,5.67,16002,13536
METAL,12833,99,0.78%,12733,-,13873,8997
AUTO,26138,347,1.35%,25790,2.75,29179,22915
SERVICES SECTOR,29936,514,1.75%,29421,6.50,34549,28232
OIL & GAS,10925,146,1.35%,10779,6.50,12445,10580
CHEMICALS,29122,405,1.41%,28716,5.67,31895,24851
COMMODITIES,9862,102,1.05%,9760,9.00,10569,8526
CONSUMPTION,11191,143,1.30%,11047,6.50,12716,10298
PSE,9848,65,0.67%,9783,4.00,10839,9168
REALTY,760,17,2.35%,743,-,1038,638
SERVICES SECTOR,29936,514,1.75%,29421,6.50,34549,28232
CHEMICALS,29122,405,1.41%,28716,5.67,31895,24851
,,,,,,Updated Time:,12-Jun 14:10
