Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-230,-0.95%,24177,0.11,26373,22182
INDIA VIX,18.03,0.59,3.41%,17.44,-,28.91,8.72
GIFT-NIFTY,23960,-279,-1.15%,24239,-,26694,22250
USD/INR,95.13,0.31,0.33%,94.82,-,95.22,83.76
GOLD,149404,354,0.24%,149050,-,180779,90890
SILVER,239608,1354,0.57%,238254,-,420048,93273
IND 5Y,6.81,0.07,0.98%,6.75,-,7.49,5.74
IND 10Y,7.06,0.07,0.99%,7.00,-,7.13,6.13
IND 30Y,7.65,0.07,0.99%,7.57,-,7.85,6.76
NEXT 50,69721,-800,-1.13%,70521,0.02,71536,59896
MIDCAP SELECT,13794,-138,-0.99%,13932,0.00,14118,5520
MIDCAP 50,16839,-189,-1.11%,17029,0.02,17572,14783
SMALLCAP 50,8798,-33,-0.38%,8832,0.32,9282,7338
NIFTY 500,22657,-213,-0.93%,22871,0.21,24144,20385
ALPHA 50,51046,-363,-0.71%,51409,0.09,0,0
IT,29142,-102,-0.35%,29245,0.11,40301,28288
BANK,54705,-698,-1.26%,55403,0.00,61764,49954
FINANCIAL SERVICES,25695,-218,-0.84%,25913,0.11,28562,23373
PSU BANK,8510,-117,-1.36%,8627,0.20,9918,6062
PRIVATE BANK,26164,-350,-1.32%,26514,0.00,29748,23957
FMCG,51341,-430,-0.83%,51771,0.00,58485,45334
CONSUMER DURABLES,37472,-395,-1.04%,37868,0.00,44426,14089
PHARMA,23158,-102,-0.44%,23260,0.25,23540,20576
HEALTHCARE INDEX,14857,-83,-0.56%,14941,0.18,15148,6482
METAL,12955,-156,-1.19%,13111,0.08,13164,8256
AUTO,25686,-398,-1.53%,26085,0.00,29179,22198
SERVICES SECTOR,30175,-296,-0.97%,30471,0.07,34549,28232
OIL & GAS,11679,-90,-0.77%,11769,0.25,13607,4632
CHEMICALS,28410,-69,-0.24%,28480,0.54,31895,24851
COMMODITIES,10253,-99,-0.96%,10352,0.12,10429,8201
CONSUMPTION,11376,-143,-1.24%,11519,0.00,12716,10298
PSE,10652,-71,-0.66%,10723,0.18,10839,9160
REALTY,793,-12,-1.54%,805,0.00,1049,638
SERVICES SECTOR,30175,-296,-0.97%,30471,0.07,34549,28232
CHEMICALS,28410,-69,-0.24%,28480,0.54,31895,24851
,,,,,,Updated Time:,30-Apr 09:20
