Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24102,-108,-0.45%,24211,0.47,26373,22182
INDIA VIX,13.49,0.21,1.60%,13.28,-,28.91,8.72
GIFT-NIFTY,24076,-141,-0.58%,24218,-,26694,22250
USD/INR,96.13,0.51,0.53%,95.62,-,96.96,85.74
GOLD,141269,960,0.68%,140309,-,180779,96829
SILVER,220206,2488,1.14%,217718,-,420048,109080
IND 5Y,6.47,0.07,1.13%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.86%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.68%,7.33,-,7.85,6.93
NEXT 50,71755,-356,-0.49%,72111,0.32,73141,59896
MIDCAP SELECT,14748,-91,-0.62%,14839,0.20,14859,12046
MIDCAP 50,18003,-86,-0.48%,18089,0.40,18106,14804
SMALLCAP 50,9561,-76,-0.79%,9638,0.35,9648,7338
NIFTY 500,23228,-118,-0.51%,23347,0.28,24144,20385
ALPHA 50,53989,-101,-0.19%,54090,0.43,0,0
IT,28900,-115,-0.40%,29015,0.25,40301,25699
BANK,57521,-610,-1.05%,58131,0.00,61764,49954
FINANCIAL SERVICES,26555,-280,-1.05%,26836,0.18,28562,23373
PSU BANK,8325,-134,-1.59%,8460,0.00,9918,6730
PRIVATE BANK,27915,-239,-0.85%,28154,0.00,29748,23957
FMCG,48669,-140,-0.29%,48809,0.67,58485,45334
CONSUMER DURABLES,38629,-20,-0.05%,38649,0.86,40472,32587
PHARMA,25923,280,1.09%,25643,3.00,26022,21149
HEALTHCARE INDEX,16460,165,1.01%,16295,3.00,16578,13536
METAL,12725,124,0.99%,12601,2.00,13931,9086
AUTO,26607,-374,-1.39%,26981,0.07,29179,23378
SERVICES SECTOR,31095,-176,-0.56%,31271,0.20,34549,28232
OIL & GAS,11125,-51,-0.46%,11176,0.50,12445,10580
CHEMICALS,29498,-202,-0.68%,29700,0.29,31895,24851
COMMODITIES,9880,38,0.39%,9842,0.81,10569,8560
CONSUMPTION,11619,-47,-0.41%,11667,0.36,12716,10298
PSE,9906,-51,-0.52%,9958,0.33,10839,9168
REALTY,920,-16,-1.78%,937,0.00,1009,638
SERVICES SECTOR,31095,-176,-0.56%,31271,0.20,34549,28232
CHEMICALS,29498,-202,-0.68%,29700,0.29,31895,24851
,,,,,,Updated Time:,14-Jul 12:00
