Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23611,-32,-0.14%,23643,0.63,26373,22182
INDIA VIX,19.56,0.77,4.09%,18.79,-,28.91,8.72
GIFT-NIFTY,23606,-55,-0.23%,23662,-,26694,22250
USD/INR,96.28,0.32,0.34%,95.95,-,96.33,84.78
GOLD,159211,664,0.42%,158547,-,180779,92810
SILVER,273413,1527,0.56%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.84%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.89%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68315,-964,-1.39%,69280,0.25,72037,59896
MIDCAP SELECT,14084,-84,-0.59%,14168,0.25,14590,5520
MIDCAP 50,17179,-93,-0.54%,17273,0.28,17686,14804
SMALLCAP 50,8697,-127,-1.44%,8824,0.28,9282,7338
NIFTY 500,22398,-132,-0.59%,22531,0.23,24144,20385
ALPHA 50,51218,-655,-1.26%,51873,0.19,0,0
IT,28283,566,2.04%,27716,-,40301,27078
BANK,53435,-275,-0.51%,53710,0.40,61764,49954
FINANCIAL SERVICES,25272,-71,-0.28%,25343,0.43,28562,23373
PSU BANK,7861,-166,-2.07%,8027,0.00,9918,6658
PRIVATE BANK,26088,-11,-0.04%,26100,0.67,29748,23957
FMCG,50685,-365,-0.72%,51051,0.07,58485,45334
CONSUMER DURABLES,34716,-839,-2.36%,35555,0.08,44426,14089
PHARMA,24741,106,0.43%,24634,0.90,24847,21149
HEALTHCARE INDEX,15767,15,0.10%,15751,0.73,15871,6482
METAL,13138,-162,-1.22%,13300,0.25,13628,8997
AUTO,25659,-411,-1.58%,26070,0.00,29179,22915
SERVICES SECTOR,29735,32,0.11%,29702,0.76,34549,28232
OIL & GAS,11151,-98,-0.88%,11250,0.25,13607,4632
CHEMICALS,28933,-246,-0.84%,29179,0.33,31895,24851
COMMODITIES,10112,-93,-0.91%,10205,0.43,10491,8476
CONSUMPTION,11295,-87,-0.77%,11382,0.15,12716,10298
PSE,10310,-175,-1.67%,10485,0.11,10839,9168
REALTY,747,-9,-1.20%,756,0.11,1049,638
SERVICES SECTOR,29735,32,0.11%,29702,0.76,34549,28232
CHEMICALS,28933,-246,-0.84%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 13:10
