Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22615,-64,-0.28%,22679,0.56,26373,21743
INDIA VIX,25.76,0.75,2.98%,25.01,-,28.91,8.72
GIFT-NIFTY,22695,-156,-0.68%,22851,-,26694,21829
USD/INR,93.00,-0.19,-0.20%,93.19,-,95.22,83.76
GOLD,148600,-5108,-3.32%,153708,-,180779,86710
SILVER,229066,-14435,-5.93%,243501,-,420048,86223
IND 5Y,6.89,0.20,3.04%,6.68,-,7.49,5.74
IND 10Y,7.11,0.14,2.08%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.18%,7.66,-,7.85,6.74
NEXT 50,61598,-314,-0.51%,61912,0.58,70833,57250
MIDCAP SELECT,12315,-144,-1.16%,12460,0.25,14118,5520
MIDCAP 50,15173,-122,-0.80%,15295,0.25,17572,13269
SMALLCAP 50,7572,-94,-1.23%,7666,0.25,9282,6776
NIFTY 500,20833,-101,-0.49%,20935,0.45,24144,19519
ALPHA 50,45255,-524,-1.15%,45779,0.32,0,0
IT,30402,733,2.47%,29669,-,40301,28288
BANK,51129,-319,-0.62%,51448,0.08,61764,49156
FINANCIAL SERVICES,23880,-101,-0.42%,23981,0.25,28562,23450
PSU BANK,8065,-99,-1.22%,8164,0.33,9918,5904
PRIVATE BANK,24485,-84,-0.34%,24569,0.11,29748,24055
FMCG,46142,6,0.02%,46135,0.88,58485,45436
CONSUMER DURABLES,33127,-530,-1.58%,33658,0.30,44426,14089
PHARMA,21750,-261,-1.19%,22011,0.05,23540,19121
HEALTHCARE INDEX,13904,-151,-1.08%,14055,0.11,15148,6482
METAL,11409,-2,-0.02%,11412,0.88,12509,7690
AUTO,24028,-210,-0.87%,24238,0.15,29179,19316
SERVICES SECTOR,28810,-13,-0.05%,28824,0.67,34549,28282
OIL & GAS,10809,-119,-1.09%,10929,0.67,13607,4632
CHEMICALS,25433,-353,-1.37%,25786,0.43,31895,24878
COMMODITIES,9181,-74,-0.81%,9256,0.36,10078,7601
CONSUMPTION,10490,-54,-0.52%,10545,0.76,12716,10159
PSE,9619,-80,-0.83%,9699,0.43,10544,8457
REALTY,664,0,-0.11%,665,0.67,1049,648
SERVICES SECTOR,28810,-13,-0.05%,28824,0.67,34549,28282
CHEMICALS,25433,-353,-1.37%,25786,0.43,31895,24878
,,,,,,Updated Time:,02-Apr 14:50
