Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24130,125,0.52%,24005,1.88,26373,22182
INDIA VIX,12.49,-0.75,-5.66%,13.24,-,28.91,8.72
GIFT-NIFTY,24207,163,0.68%,24044,-,26694,22250
USD/INR,95.26,0.02,0.02%,95.24,-,96.96,85.31
GOLD,144650,220,0.15%,144430,-,180779,95802
SILVER,231278,894,0.39%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72416,315,0.44%,72100,1.50,73141,59896
MIDCAP SELECT,14559,23,0.16%,14536,1.50,14770,12046
MIDCAP 50,17789,73,0.42%,17716,2.12,17859,14804
SMALLCAP 50,9437,83,0.89%,9354,1.94,9406,7338
NIFTY 500,23230,118,0.51%,23111,2.00,24144,20385
ALPHA 50,53803,193,0.36%,53609,1.78,0,0
IT,26888,1118,4.34%,25769,-,40301,25699
BANK,58019,-13,-0.02%,58033,0.75,61764,49954
FINANCIAL SERVICES,26840,42,0.16%,26797,0.82,28562,23373
PSU BANK,8567,-9,-0.10%,8576,1.40,9918,6730
PRIVATE BANK,28181,3,0.01%,28177,0.43,29748,23957
FMCG,50148,341,0.69%,49806,2.75,58485,45334
CONSUMER DURABLES,36891,444,1.22%,36446,2.25,40472,32587
PHARMA,25336,153,0.61%,25182,1.50,25591,21149
HEALTHCARE INDEX,16168,108,0.67%,16060,2.33,16284,13536
METAL,12489,94,0.77%,12394,6.50,13931,9086
AUTO,26997,214,0.80%,26783,2.00,29179,23378
SERVICES SECTOR,30873,211,0.69%,30662,1.42,34549,28232
OIL & GAS,11119,35,0.32%,11084,1.14,12445,10580
CHEMICALS,29690,236,0.80%,29454,1.86,31895,24851
COMMODITIES,9841,56,0.57%,9785,6.50,10569,8560
CONSUMPTION,11744,52,0.45%,11692,1.64,12716,10298
PSE,10019,3,0.03%,10016,1.22,10839,9168
REALTY,867,8,0.98%,859,4.00,1009,638
SERVICES SECTOR,30873,211,0.69%,30662,1.42,34549,28232
CHEMICALS,29690,236,0.80%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 14:10
