Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23244,-122,-0.53%,23366,0.56,26373,22182
INDIA VIX,17.01,1.22,7.71%,15.79,-,28.91,8.72
GIFT-NIFTY,23308,-138,-0.59%,23447,-,26694,22250
USD/INR,95.66,0.72,0.76%,94.94,-,96.96,85.19
GOLD,153773,-1821,-1.17%,155594,-,180779,94951
SILVER,242900,-5637,-2.27%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.10%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69749,-442,-0.63%,70191,0.32,72442,59896
MIDCAP SELECT,14108,0,0.01%,14107,0.79,14770,5520
MIDCAP 50,17198,0,0.00%,17198,0.79,17859,14804
SMALLCAP 50,8855,-53,-0.60%,8909,0.35,9282,7338
NIFTY 500,22342,-123,-0.55%,22465,0.38,24144,20385
ALPHA 50,51675,-527,-1.01%,52203,0.35,0,0
IT,28797,-213,-0.73%,29010,1.00,40301,27078
BANK,54315,-180,-0.33%,54496,0.62,61764,49954
FINANCIAL SERVICES,24910,-146,-0.58%,25056,0.33,28562,23373
PSU BANK,8250,-8,-0.10%,8259,1.75,9918,6709
PRIVATE BANK,26230,-68,-0.26%,26299,0.67,29748,23957
FMCG,48349,47,0.10%,48302,1.50,58485,45334
CONSUMER DURABLES,35212,-252,-0.71%,35464,0.18,44426,14089
PHARMA,24361,113,0.47%,24248,3.75,25043,21149
HEALTHCARE INDEX,15542,133,0.86%,15409,3.75,16002,6482
METAL,13067,-153,-1.16%,13221,0.07,13873,8997
AUTO,25882,-283,-1.08%,26165,0.15,29179,22915
SERVICES SECTOR,29401,-115,-0.39%,29517,0.76,34549,28232
OIL & GAS,11035,-71,-0.64%,11106,0.50,13607,4632
CHEMICALS,28870,-256,-0.88%,29126,0.11,31895,24851
COMMODITIES,10051,-51,-0.51%,10103,0.36,10569,8526
CONSUMPTION,11154,-39,-0.35%,11193,0.58,12716,10298
PSE,10103,23,0.23%,10080,1.00,10839,9168
REALTY,761,-7,-0.99%,768,0.11,1038,638
SERVICES SECTOR,29401,-115,-0.39%,29517,0.76,34549,28232
CHEMICALS,28870,-256,-0.88%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 13:00
