Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22518,-300,-1.32%,22819,0.11,26373,21743
INDIA VIX,28.12,1.32,4.91%,26.80,-,28.91,8.72
GIFT-NIFTY,22512,-303,-1.33%,22816,-,26694,21829
USD/INR,94.72,-0.04,-0.04%,94.76,-,94.96,83.76
GOLD,148007,3725,2.58%,144282,-,180779,86710
SILVER,229089,1135,0.50%,227954,-,420048,86223
IND 5Y,6.70,0.03,0.51%,6.66,-,7.49,5.74
IND 10Y,6.95,0.01,0.22%,6.93,-,6.96,6.13
IND 30Y,7.67,-0.02,-0.30%,7.70,-,7.70,6.74
NEXT 50,60891,-1151,-1.86%,62043,0.06,70833,57250
MIDCAP SELECT,12251,-266,-2.13%,12517,0.04,14118,5520
MIDCAP 50,15092,-303,-1.97%,15396,0.11,17572,13269
SMALLCAP 50,7519,-138,-1.80%,7657,0.14,9282,6776
NIFTY 500,20692,-327,-1.56%,21020,0.12,24144,19519
ALPHA 50,44860,-1029,-2.24%,45890,0.09,0,0
IT,29336,-204,-0.69%,29541,0.00,40301,28288
BANK,50829,-1445,-2.76%,52274,0.00,61764,49156
FINANCIAL SERVICES,23766,-606,-2.49%,24373,0.00,28562,23546
PSU BANK,7985,-264,-3.20%,8249,0.00,9918,5904
PRIVATE BANK,24390,-595,-2.38%,24986,0.00,29748,24384
FMCG,45858,-569,-1.23%,46427,0.07,58485,45740
CONSUMER DURABLES,33261,-637,-1.88%,33898,0.00,44426,14089
PHARMA,22371,-193,-0.86%,22565,0.33,23540,19121
HEALTHCARE INDEX,14277,-156,-1.08%,14433,0.11,15148,6482
METAL,11280,118,1.06%,11161,0.88,12509,7690
AUTO,23897,-454,-1.87%,24351,0.00,29179,19316
SERVICES SECTOR,28641,-516,-1.77%,29158,0.12,34549,28651
OIL & GAS,10851,21,0.20%,10830,0.67,13607,4632
CHEMICALS,25009,-489,-1.92%,25498,0.11,31895,24962
COMMODITIES,9217,-6,-0.07%,9223,0.25,10078,7601
CONSUMPTION,10400,-158,-1.50%,10559,0.03,12716,10159
PSE,9671,-5,-0.05%,9676,0.54,10544,8457
REALTY,654,-15,-2.31%,670,0.11,1049,661
SERVICES SECTOR,28641,-516,-1.77%,29158,0.12,34549,28651
CHEMICALS,25009,-489,-1.92%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 12:30
