Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22646,315,1.41%,22331,3.17,26373,21743
INDIA VIX,25.13,-2.76,-9.87%,27.89,-,28.91,8.72
GIFT-NIFTY,22787,305,1.36%,22481,-,26694,21829
USD/INR,93.35,-0.08,-0.09%,93.44,-,95.22,83.76
GOLD,152129,1368,0.91%,150761,-,180779,86710
SILVER,239125,-1767,-0.73%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61768,1418,2.35%,60349,11.50,70833,57250
MIDCAP SELECT,12433,275,2.26%,12158,5.25,14118,5520
MIDCAP 50,15258,275,1.84%,14983,2.85,17572,13269
SMALLCAP 50,7651,186,2.49%,7465,15.67,9282,6776
NIFTY 500,20892,364,1.78%,20528,7.47,24144,19519
ALPHA 50,45684,1196,2.69%,44487,6.14,0,0
IT,29566,503,1.73%,29062,-,40301,28288
BANK,51428,1153,2.29%,50275,-,61764,49156
FINANCIAL SERVICES,23972,451,1.92%,23521,5.67,28562,23450
PSU BANK,8159,285,3.63%,7873,-,9918,5904
PRIVATE BANK,24557,412,1.71%,24144,-,29748,24055
FMCG,45967,428,0.94%,45538,6.50,58485,45436
CONSUMER DURABLES,33520,496,1.50%,33023,2.25,44426,14089
PHARMA,21938,-294,-1.32%,22232,0.67,23540,19121
HEALTHCARE INDEX,14013,-187,-1.32%,14201,0.43,15148,6482
METAL,11396,257,2.31%,11138,6.50,12509,7690
AUTO,24211,441,1.86%,23769,6.50,29179,19316
SERVICES SECTOR,28797,434,1.53%,28363,4.00,34549,28282
OIL & GAS,10913,125,1.16%,10788,14.00,13607,4632
CHEMICALS,25686,750,3.01%,24936,9.00,31895,24878
COMMODITIES,9236,108,1.19%,9127,5.00,10078,7601
CONSUMPTION,10519,185,1.79%,10334,5.00,12716,10159
PSE,9675,116,1.22%,9559,4.00,10544,8457
REALTY,661,10,1.62%,651,-,1049,648
SERVICES SECTOR,28797,434,1.53%,28363,4.00,34549,28282
CHEMICALS,25686,750,3.01%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 15:00
