Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23358,-280,-1.19%,23639,0.16,26373,21743
INDIA VIX,21.78,0.26,1.23%,21.52,-,24.49,8.72
GIFT-NIFTY,23407,-307,-1.29%,23714,-,26694,21829
USD/INR,92.38,0.04,0.05%,92.34,-,92.48,83.76
GOLD,159890,-381,-0.24%,160271,-,180779,86710
SILVER,267297,-665,-0.25%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.16%,6.67,-,6.78,6.13
IND 30Y,7.48,0.04,0.47%,7.45,-,7.52,6.74
NEXT 50,65424,-1000,-1.51%,66424,0.09,70833,57250
MIDCAP SELECT,12695,-265,-2.05%,12961,0.09,14118,5520
MIDCAP 50,15627,-294,-1.85%,15922,0.06,17572,13269
SMALLCAP 50,7804,-180,-2.26%,7985,0.04,9282,6776
NIFTY 500,21580,-316,-1.45%,21897,0.09,24144,19519
ALPHA 50,47054,-834,-1.74%,47888,0.06,0,0
IT,29392,-187,-0.63%,29579,0.00,40301,29322
BANK,54116,-984,-1.79%,55100,0.00,61764,48196
FINANCIAL SERVICES,25292,-370,-1.44%,25663,0.05,28562,23305
PSU BANK,8642,-203,-2.30%,8846,0.00,9918,5756
PRIVATE BANK,25629,-427,-1.64%,26056,0.00,29748,24020
FMCG,48310,121,0.25%,48189,0.67,58485,48036
CONSUMER DURABLES,35119,-918,-2.55%,36038,0.07,44426,14089
PHARMA,22958,-316,-1.36%,23275,0.00,23540,19121
HEALTHCARE INDEX,14686,-184,-1.24%,14870,0.05,15148,6482
METAL,11399,-464,-3.91%,11863,0.00,12509,7690
AUTO,24555,-542,-2.16%,25098,0.00,29179,19316
SERVICES SECTOR,29892,-347,-1.15%,30240,0.07,34549,29070
OIL & GAS,11445,-92,-0.80%,11538,0.25,13607,4632
CHEMICALS,26512,-527,-1.95%,27039,0.00,31895,25227
COMMODITIES,9441,-195,-2.03%,9637,0.11,10078,7601
CONSUMPTION,10681,-73,-0.69%,10755,0.43,12716,10159
PSE,10150,-140,-1.37%,10291,0.05,10544,8457
REALTY,709,-10,-1.45%,719,0.00,1049,714
SERVICES SECTOR,29892,-347,-1.15%,30240,0.07,34549,29070
CHEMICALS,26512,-527,-1.95%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 10:30
