Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23841,-155,-0.65%,23997,0.67,26373,22182
INDIA VIX,20.49,0.79,4.01%,19.70,-,28.91,8.72
GIFT-NIFTY,23909,-190,-0.79%,24099,-,26694,22250
USD/INR,92.59,0.27,0.29%,92.32,-,95.22,83.76
GOLD,151306,-470,-0.31%,151776,-,180779,90890
SILVER,236849,-3069,-1.28%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.46%,6.90,-,7.13,6.13
IND 30Y,7.58,0.01,0.12%,7.58,-,7.85,6.74
NEXT 50,66172,26,0.04%,66145,0.75,70833,59896
MIDCAP SELECT,13158,-61,-0.47%,13219,0.56,14118,5520
MIDCAP 50,16166,-44,-0.27%,16210,0.79,17572,14140
SMALLCAP 50,8081,2,0.03%,8078,1.13,9282,7338
NIFTY 500,22053,-83,-0.38%,22137,0.89,24144,20385
ALPHA 50,48825,251,0.52%,48574,1.63,0,0
IT,31206,-359,-1.14%,31565,0.11,40301,28288
BANK,55429,-274,-0.49%,55703,1.00,61764,49954
FINANCIAL SERVICES,25862,-190,-0.73%,26053,0.54,28562,23373
PSU BANK,8743,27,0.31%,8716,5.00,9918,6062
PRIVATE BANK,26529,-197,-0.74%,26727,0.43,29748,23957
FMCG,47685,-18,-0.04%,47704,0.75,58485,45334
CONSUMER DURABLES,35671,-258,-0.72%,35929,0.30,44426,14089
PHARMA,22070,79,0.36%,21991,2.33,23540,20379
HEALTHCARE INDEX,14133,55,0.39%,14077,1.86,15148,6482
METAL,12221,142,1.18%,12078,2.00,12509,8031
AUTO,25806,-196,-0.76%,26002,0.36,29179,20432
SERVICES SECTOR,30610,-257,-0.84%,30867,0.43,34549,28232
OIL & GAS,11075,-59,-0.54%,11135,0.50,13607,4632
CHEMICALS,26627,-52,-0.20%,26679,1.22,31895,24851
COMMODITIES,9667,23,0.24%,9644,0.67,10078,8072
CONSUMPTION,11025,-67,-0.60%,11092,0.53,12716,10298
PSE,10131,113,1.13%,10017,1.86,10544,9122
REALTY,738,-6,-0.93%,745,0.00,1049,638
SERVICES SECTOR,30610,-257,-0.84%,30867,0.43,34549,28232
CHEMICALS,26627,-52,-0.20%,26679,1.22,31895,24851
,,,,,,Updated Time:,09-Apr 10:30
