Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25797,708,2.83%,25088,-,26373,21743
INDIA VIX,13.62,-0.25,-1.78%,13.87,-,23.19,8.72
GIFT-NIFTY,25886,751,2.99%,25135,-,26694,21827
USD/INR,90.25,-1.00,-1.10%,91.25,-,92.19,83.76
GOLD,152657,8666,6.02%,143991,-,180779,83887
SILVER,264974,28713,12.15%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.73%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.68%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68846,1773,2.64%,67073,15.67,70833,56192
MIDCAP SELECT,13675,418,3.16%,13257,11.50,14118,5520
MIDCAP 50,17023,474,2.87%,16549,15.67,17572,13269
SMALLCAP 50,8267,242,3.02%,8024,9.00,9282,6776
NIFTY 500,23488,651,2.85%,22837,11.47,24144,19519
ALPHA 50,49134,1627,3.42%,47507,49.00,0,0
IT,38763,689,1.81%,38074,-,43133,30918
BANK,60151,1532,2.61%,58619,-,60437,47702
FINANCIAL SERVICES,27745,946,3.53%,26799,-,28065,22819
PSU BANK,8805,213,2.49%,8591,-,9175,5530
PRIVATE BANK,29000,795,2.82%,28205,-,29059,23783
FMCG,50783,159,0.32%,50623,2.75,58485,49336
CONSUMER DURABLES,35531,1133,3.30%,34397,14.00,44426,14089
PHARMA,22255,705,3.27%,21549,9.00,23492,19121
HEALTHCARE INDEX,14251,459,3.33%,13791,9.00,15144,6482
METAL,11973,412,3.57%,11561,-,12509,7690
AUTO,27556,807,3.02%,26749,-,29179,19316
SERVICES SECTOR,33789,962,2.93%,32826,-,34216,29070
OIL & GAS,11884,196,1.68%,11687,2.75,13607,4632
CHEMICALS,28248,919,3.36%,27329,9.00,31895,25227
COMMODITIES,9746,241,2.54%,9505,14.00,9868,7502
CONSUMPTION,11641,243,2.14%,11397,9.00,12716,10090
PSE,10193,144,1.44%,10049,9.00,10277,7956
REALTY,813,35,4.54%,778,9.00,1049,742
SERVICES SECTOR,33789,962,2.93%,32826,-,34216,29070
CHEMICALS,28248,919,3.36%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 13:23
