Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,-92,-0.38%,24334,2.12,26373,22182
INDIA VIX,13.19,0.04,0.32%,13.15,-,28.91,8.72
GIFT-NIFTY,24241,-107,-0.44%,24349,-,26694,22250
USD/INR,96.40,0.13,0.14%,96.27,-,96.96,86.18
GOLD,141678,772,0.55%,140906,-,180779,97280
SILVER,219050,2647,1.22%,216403,-,420048,109080
IND 5Y,6.49,0.03,0.46%,6.46,-,7.49,6.06
IND 10Y,6.80,0.02,0.31%,6.78,-,7.14,6.29
IND 30Y,7.45,0.05,0.69%,7.40,-,7.85,6.93
NEXT 50,72332,504,0.70%,71828,2.27,73141,59896
MIDCAP SELECT,14776,61,0.42%,14715,2.12,14876,12046
MIDCAP 50,18047,116,0.65%,17930,2.85,18114,14804
SMALLCAP 50,9619,43,0.45%,9576,1.27,9650,7338
NIFTY 500,23336,0,0.00%,23336,1.42,24144,20385
ALPHA 50,54031,379,0.71%,53651,2.27,0,0
IT,29189,-36,-0.13%,29226,1.00,40301,25699
BANK,57868,-653,-1.12%,58521,1.80,61764,49954
FINANCIAL SERVICES,26554,-349,-1.30%,26903,1.38,28562,23373
PSU BANK,8560,178,2.13%,8381,-,9918,6730
PRIVATE BANK,27862,-646,-2.27%,28508,1.00,29748,23957
FMCG,49013,264,0.54%,48748,2.75,58485,45334
CONSUMER DURABLES,39601,205,0.52%,39396,3.33,40472,32587
PHARMA,26090,445,1.74%,25645,9.00,26135,21149
HEALTHCARE INDEX,16545,263,1.62%,16282,9.00,16585,13536
METAL,12556,119,0.96%,12436,6.50,13931,9086
AUTO,26931,-168,-0.62%,27099,0.88,29179,23378
SERVICES SECTOR,31185,-253,-0.81%,31439,2.33,34549,28232
OIL & GAS,11394,95,0.85%,11298,6.50,12445,10580
CHEMICALS,30461,194,0.64%,30266,1.22,31895,24851
COMMODITIES,9926,94,0.96%,9832,9.00,10569,8560
CONSUMPTION,11738,33,0.29%,11705,2.00,12716,10298
PSE,10014,75,0.76%,9938,4.00,10839,9168
REALTY,915,-3,-0.40%,918,0.43,974,638
SERVICES SECTOR,31185,-253,-0.81%,31439,2.33,34549,28232
CHEMICALS,30461,194,0.64%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 13:30
