Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23573,-76,-0.32%,23649,0.66,26373,22182
INDIA VIX,19.63,0.00,4.47%,19.63,-,23.09,10.39
GIFT-NIFTY,23651,36,0.15%,23615,-,26694,22250
USD/INR,96.33,0.00,0.00%,96.33,-,96.39,84.78
GOLD,159382,-19,-0.01%,159401,-,180779,94400
SILVER,276113,-538,-0.19%,276651,-,420048,96496
IND 5Y,6.93,0.06,0.81%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.81%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.85,6.77
NEXT 50,68618,0,-0.95%,68618,0.25,72037,59896
MIDCAP SELECT,14165,0,-0.02%,14165,0.32,14590,5520
MIDCAP 50,17261,0,-0.06%,17261,0.40,17686,14804
SMALLCAP 50,8718,0,-1.20%,8718,0.47,9282,7338
NIFTY 500,22461,0,-0.31%,22461,0.31,24144,20385
ALPHA 50,51400,0,0.00%,51400,0.39,0,0
IT,28389,0,2.42%,28389,-,40301,27078
BANK,53537,0,-0.32%,53537,0.62,61764,49954
FINANCIAL SERVICES,25349,0,0.02%,25349,0.54,28562,23373
PSU BANK,7873,0,-1.92%,7873,0.00,9918,6658
PRIVATE BANK,26159,0,0.22%,26159,1.25,29748,23957
FMCG,50900,0,-0.29%,50900,0.15,58485,45334
CONSUMER DURABLES,34916,0,-1.79%,34916,0.09,44426,14089
PHARMA,24762,0,0.51%,24762,0.82,24847,21149
HEALTHCARE INDEX,15785,0,0.21%,15785,0.67,15871,6482
METAL,13169,0,-0.98%,13169,0.15,13628,8997
AUTO,25624,0,-1.71%,25624,0.00,29179,22915
SERVICES SECTOR,29801,0,0.33%,29801,0.88,34549,28232
OIL & GAS,11162,0,-0.78%,11162,0.25,13607,4632
CHEMICALS,28911,0,-0.91%,28911,0.18,31895,24851
COMMODITIES,10138,0,-0.65%,10138,0.36,10491,8476
CONSUMPTION,11324,0,-0.50%,11324,0.22,12716,10298
PSE,10341,0,-1.38%,10341,0.11,10839,9168
REALTY,751,0,-0.57%,751,0.25,1049,638
SERVICES SECTOR,29801,0,0.33%,29801,0.88,34549,28232
CHEMICALS,28911,0,-0.91%,28911,0.18,31895,24851
,,,,,,Updated Time:,19-May 09:00
