Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23891,-15,-0.07%,23907,0.56,26373,22182
INDIA VIX,15.07,0.09,0.56%,14.98,-,28.91,8.72
GIFT-NIFTY,23956,298,1.26%,23658,-,26694,22250
USD/INR,95.45,-0.22,-0.23%,95.68,-,96.96,85.19
GOLD,156850,-75,-0.05%,156925,-,180779,94951
SILVER,269006,-531,-0.20%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.41%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.19%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.09%,7.63,-,7.85,6.81
NEXT 50,71920,-37,-0.05%,71957,0.79,72143,59896
MIDCAP SELECT,14650,-55,-0.38%,14705,0.60,14760,5520
MIDCAP 50,17718,-36,-0.20%,17754,0.75,17843,14804
SMALLCAP 50,9074,35,0.39%,9039,1.13,9282,7338
NIFTY 500,22962,-5,-0.02%,22967,0.98,24144,20385
ALPHA 50,53245,-294,-0.55%,53540,0.43,0,0
IT,29611,704,2.44%,28906,9.00,40301,27078
BANK,54984,131,0.24%,54853,2.50,61764,49954
FINANCIAL SERVICES,25714,-37,-0.15%,25752,0.54,28562,23373
PSU BANK,8220,-4,-0.06%,8225,0.71,9918,6709
PRIVATE BANK,26718,80,0.30%,26638,4.00,29748,23957
FMCG,49912,-229,-0.46%,50141,0.50,58485,45334
CONSUMER DURABLES,35428,-90,-0.25%,35518,0.86,44426,14089
PHARMA,24711,-4,-0.02%,24716,0.58,25043,21149
HEALTHCARE INDEX,15647,-36,-0.24%,15683,0.58,16002,6482
METAL,13618,-99,-0.73%,13718,0.25,13873,8997
AUTO,26751,-112,-0.42%,26864,0.36,29179,22915
SERVICES SECTOR,30125,20,0.07%,30104,0.76,34549,28232
OIL & GAS,11424,-59,-0.52%,11484,0.56,13607,4632
CHEMICALS,29587,-116,-0.39%,29704,0.43,31895,24851
COMMODITIES,10451,-51,-0.49%,10503,0.32,10530,8476
CONSUMPTION,11416,-57,-0.50%,11473,0.58,12716,10298
PSE,10402,-72,-0.70%,10475,0.36,10839,9168
REALTY,795,10,1.38%,784,-,1049,638
SERVICES SECTOR,30125,20,0.07%,30104,0.76,34549,28232
CHEMICALS,29587,-116,-0.39%,29704,0.43,31895,24851
,,,,,,Updated Time:,29-May 10:50
