Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,-228,-0.94%,24168,0.47,26373,22182
INDIA VIX,13.53,0.86,6.76%,12.67,-,28.91,8.72
GIFT-NIFTY,23966,-226,-0.93%,24192,-,26694,22250
USD/INR,94.45,0.13,0.13%,94.32,-,96.96,85.19
GOLD,147626,-1683,-1.13%,149309,-,180779,94951
SILVER,233697,-3875,-1.63%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.29%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72230,-365,-0.50%,72595,0.44,73098,59896
MIDCAP SELECT,14580,-15,-0.11%,14595,1.08,14770,12046
MIDCAP 50,17674,-42,-0.24%,17716,0.75,17859,14804
SMALLCAP 50,9261,22,0.25%,9238,0.88,9282,7338
NIFTY 500,23070,-136,-0.59%,23206,0.69,24144,20385
ALPHA 50,54076,175,0.33%,53901,1.08,0,0
IT,27002,-1463,-5.14%,28466,0.11,40301,27078
BANK,57580,-383,-0.66%,57963,0.56,61764,49954
FINANCIAL SERVICES,26404,-177,-0.67%,26581,0.82,28562,23373
PSU BANK,8700,-70,-0.81%,8770,0.00,9918,6730
PRIVATE BANK,27845,-185,-0.66%,28031,1.00,29748,23957
FMCG,49297,-356,-0.72%,49654,0.25,58485,45334
CONSUMER DURABLES,37145,-237,-0.64%,37382,0.18,40472,32587
PHARMA,24383,101,0.42%,24282,0.82,25043,21149
HEALTHCARE INDEX,15614,60,0.39%,15553,1.00,16002,13536
METAL,12993,-16,-0.13%,13010,1.00,13931,9025
AUTO,26507,-238,-0.89%,26746,0.67,29179,23360
SERVICES SECTOR,30424,-386,-1.25%,30810,0.58,34549,28232
OIL & GAS,11195,-108,-0.96%,11303,0.67,12445,10580
CHEMICALS,29768,-42,-0.14%,29810,0.54,31895,24851
COMMODITIES,10050,-39,-0.39%,10090,0.41,10569,8539
CONSUMPTION,11553,-62,-0.53%,11615,0.30,12716,10298
PSE,10157,-29,-0.29%,10187,0.36,10839,9168
REALTY,810,-9,-1.16%,820,0.11,1029,638
SERVICES SECTOR,30424,-386,-1.25%,30810,0.58,34549,28232
CHEMICALS,29768,-42,-0.14%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:40
