Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,-276,-1.14%,24261,0.39,26373,21743
INDIA VIX,20.78,1.87,9.90%,18.91,-,24.49,8.72
GIFT-NIFTY,24048,-316,-1.30%,24365,-,26694,21829
USD/INR,91.97,0.03,0.03%,91.94,-,92.36,83.76
GOLD,162422,-881,-0.54%,163303,-,180779,86521
SILVER,272417,-5433,-1.96%,277850,-,420048,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66938,-289,-0.43%,67227,0.61,70833,57250
MIDCAP SELECT,13063,-145,-1.10%,13209,0.32,14118,5520
MIDCAP 50,16110,-151,-0.93%,16262,0.32,17572,13269
SMALLCAP 50,8113,15,0.19%,8098,1.38,9282,6776
NIFTY 500,22168,-174,-0.78%,22342,0.91,24144,19519
ALPHA 50,48618,-642,-1.30%,49260,0.11,0,0
IT,29806,-217,-0.72%,30024,0.25,40301,29533
BANK,56083,-867,-1.52%,56950,0.00,61764,48196
FINANCIAL SERVICES,26076,-458,-1.73%,26535,0.25,28562,23305
PSU BANK,8922,-91,-1.01%,9013,0.20,9918,5756
PRIVATE BANK,26653,-481,-1.77%,27134,0.11,29748,24020
FMCG,49123,-480,-0.97%,49603,0.07,58485,48740
CONSUMER DURABLES,36415,-27,-0.08%,36443,4.00,44426,14089
PHARMA,23476,223,0.96%,23253,4.00,23492,19121
HEALTHCARE INDEX,15026,88,0.59%,14938,3.00,15148,6482
METAL,11896,27,0.23%,11868,2.75,12509,7690
AUTO,26134,-635,-2.37%,26770,0.07,29179,19316
SERVICES SECTOR,30610,-408,-1.32%,31019,0.30,34549,29070
OIL & GAS,11561,98,0.86%,11462,4.00,13607,4632
CHEMICALS,27067,-228,-0.84%,27296,0.82,31895,25227
COMMODITIES,9626,12,0.13%,9613,2.00,10078,7601
CONSUMPTION,10979,-155,-1.39%,11134,0.11,12716,10159
PSE,10198,30,0.30%,10168,1.50,10544,8457
REALTY,737,-6,-0.93%,744,0.25,1049,714
SERVICES SECTOR,30610,-408,-1.32%,31019,0.30,34549,29070
CHEMICALS,27067,-228,-0.84%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 13:30
