Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23682,32,0.14%,23649,0.92,26373,22182
INDIA VIX,18.55,-1.08,-5.48%,19.63,-,28.91,8.72
GIFT-NIFTY,23681,66,0.28%,23615,-,26694,22250
USD/INR,96.48,0.15,0.15%,96.33,-,96.49,84.78
GOLD,159730,329,0.21%,159401,-,180779,94400
SILVER,273354,-3297,-1.19%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.30%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69165,547,0.80%,68618,2.85,72037,59896
MIDCAP SELECT,14351,185,1.31%,14165,5.25,14590,5520
MIDCAP 50,17473,211,1.23%,17261,3.17,17686,14804
SMALLCAP 50,8836,118,1.36%,8718,3.17,9282,7338
NIFTY 500,22577,116,0.52%,22461,2.38,24144,20385
ALPHA 50,51683,282,0.55%,51400,2.12,0,0
IT,29337,947,3.34%,28389,-,40301,27078
BANK,53545,8,0.02%,53537,1.80,61764,49954
FINANCIAL SERVICES,25337,-11,-0.05%,25349,1.22,28562,23373
PSU BANK,7952,79,1.02%,7873,-,9918,6658
PRIVATE BANK,26021,-138,-0.53%,26159,1.00,29748,23957
FMCG,51086,186,0.37%,50900,1.50,58485,45334
CONSUMER DURABLES,35139,222,0.64%,34916,2.25,44426,14089
PHARMA,24919,156,0.63%,24762,3.00,24847,21149
HEALTHCARE INDEX,15864,78,0.50%,15785,3.00,15871,6482
METAL,13181,11,0.09%,13169,0.36,13628,8997
AUTO,25790,166,0.65%,25624,2.00,29179,22915
SERVICES SECTOR,29919,117,0.40%,29801,1.73,34549,28232
OIL & GAS,11213,51,0.46%,11162,2.00,13607,4632
CHEMICALS,29331,419,1.45%,28911,9.00,31895,24851
COMMODITIES,10154,16,0.16%,10138,1.31,10491,8476
CONSUMPTION,11355,30,0.27%,11324,1.73,12716,10298
PSE,10386,45,0.44%,10341,1.22,10839,9168
REALTY,764,12,1.68%,751,9.00,1049,638
SERVICES SECTOR,29919,117,0.40%,29801,1.73,34549,28232
CHEMICALS,29331,419,1.45%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 14:40
