Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,9,0.04%,24231,1.27,26373,22182
INDIA VIX,18.19,-0.48,-2.55%,18.67,-,28.91,8.72
GIFT-NIFTY,24232,-17,-0.07%,24249,-,26694,22250
USD/INR,93.35,0.01,0.01%,93.33,-,95.22,83.76
GOLD,154601,653,0.42%,153948,-,180779,90890
SILVER,254175,2433,0.97%,251742,-,420048,93273
IND 5Y,6.55,0.03,0.40%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.53,0.02,0.23%,7.51,-,7.85,6.74
NEXT 50,69145,576,0.84%,68569,1.63,70833,59896
MIDCAP SELECT,13602,49,0.37%,13552,1.78,14118,5520
MIDCAP 50,16740,40,0.25%,16699,1.38,17572,14783
SMALLCAP 50,8379,17,0.21%,8361,1.18,9282,7338
NIFTY 500,22647,51,0.23%,22595,1.38,24144,20385
ALPHA 50,50407,69,0.14%,50337,1.45,0,0
IT,31765,225,0.71%,31539,4.00,40301,28288
BANK,56252,-49,-0.09%,56301,0.75,61764,49954
FINANCIAL SERVICES,26520,75,0.28%,26445,4.00,28562,23373
PSU BANK,8797,-14,-0.17%,8812,1.00,9918,6062
PRIVATE BANK,27011,-18,-0.07%,27029,1.50,29748,23957
FMCG,48349,59,0.12%,48290,0.67,58485,45334
CONSUMER DURABLES,37354,-7,-0.02%,37361,0.86,44426,14089
PHARMA,22352,-83,-0.37%,22435,0.33,23540,20576
HEALTHCARE INDEX,14387,-36,-0.25%,14423,0.43,15148,6482
METAL,12724,176,1.41%,12548,6.50,12644,8256
AUTO,26441,-41,-0.16%,26483,0.88,29179,21272
SERVICES SECTOR,31193,8,0.03%,31184,1.73,34549,28232
OIL & GAS,11249,-24,-0.22%,11274,1.50,13607,4632
CHEMICALS,27541,-6,-0.03%,27548,0.58,31895,24851
COMMODITIES,9942,32,0.33%,9909,1.00,10078,8201
CONSUMPTION,11264,-4,-0.04%,11269,0.76,12716,10298
PSE,10445,65,0.63%,10379,2.33,10544,9160
REALTY,773,-2,-0.35%,776,1.50,1049,638
SERVICES SECTOR,31193,8,0.03%,31184,1.73,34549,28232
CHEMICALS,27541,-6,-0.03%,27548,0.58,31895,24851
,,,,,,Updated Time:,16-Apr 11:50
