Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25727,156,0.61%,25571,2.33,26373,21743
INDIA VIX,14.23,-0.13,-0.90%,14.36,-,23.19,8.72
GIFT-NIFTY,25741,175,0.69%,25566,-,26694,21827
USD/INR,90.73,0.05,0.06%,90.68,-,92.19,83.76
GOLD,159606,2730,1.74%,156876,-,180779,84033
SILVER,266684,13740,5.43%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.04%,7.44,-,7.51,6.74
NEXT 50,69772,318,0.46%,69453,2.85,70833,56192
MIDCAP SELECT,13545,69,0.52%,13476,2.57,14118,5520
MIDCAP 50,16813,-98,-0.58%,16912,1.50,17572,13269
SMALLCAP 50,8386,52,0.63%,8333,2.33,9282,6776
NIFTY 500,23500,105,0.45%,23395,1.87,24144,19519
ALPHA 50,51299,252,0.50%,51047,4.56,0,0
IT,31659,-344,-1.08%,32004,0.00,40301,30918
BANK,61260,88,0.14%,61172,2.50,61764,47702
FINANCIAL SERVICES,28547,337,1.20%,28210,19.00,28519,22855
PSU BANK,9831,165,1.71%,9665,-,9691,5530
PRIVATE BANK,29014,105,0.37%,28908,1.50,29748,23783
FMCG,51954,181,0.35%,51772,1.29,58485,49336
CONSUMER DURABLES,37696,107,0.29%,37588,4.00,44426,14089
PHARMA,22538,85,0.38%,22452,5.67,23492,19121
HEALTHCARE INDEX,14628,68,0.47%,14560,5.67,15144,6482
METAL,12055,65,0.55%,11989,2.75,12509,7690
AUTO,28090,243,0.87%,27846,-,29179,19316
SERVICES SECTOR,33201,220,0.67%,32981,1.42,34549,29070
OIL & GAS,12103,11,0.09%,12092,2.00,13607,4632
CHEMICALS,28053,-396,-1.39%,28450,1.22,31895,25227
COMMODITIES,9899,10,0.11%,9888,2.22,10069,7502
CONSUMPTION,11759,48,0.41%,11710,2.10,12716,10090
PSE,10359,-7,-0.07%,10366,1.11,10456,7956
REALTY,821,0,0.08%,820,1.50,1049,742
SERVICES SECTOR,33201,220,0.67%,32981,1.42,34549,29070
CHEMICALS,28053,-396,-1.39%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 10:00
