Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23373,-9,-0.04%,23382,0.58,26373,22182
INDIA VIX,15.94,-0.60,-3.64%,16.54,-,28.91,8.72
GIFT-NIFTY,23409,-57,-0.24%,23466,-,26694,22250
USD/INR,95.16,0.18,0.19%,94.98,-,96.96,85.19
GOLD,160000,5748,3.73%,154252,-,180779,94951
SILVER,267867,1704,0.64%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.08%,7.63,-,7.85,6.81
NEXT 50,69781,-140,-0.20%,69921,0.56,72442,59896
MIDCAP SELECT,14202,-62,-0.44%,14264,0.56,14770,5520
MIDCAP 50,17243,-35,-0.20%,17279,0.56,17859,14804
SMALLCAP 50,8868,-13,-0.15%,8882,0.61,9282,7338
NIFTY 500,22422,-15,-0.07%,22437,0.74,24144,20385
ALPHA 50,51607,-117,-0.23%,51725,0.43,0,0
IT,31026,1172,3.93%,29854,-,40301,27078
BANK,53461,-181,-0.34%,53643,0.40,61764,49954
FINANCIAL SERVICES,24813,-195,-0.78%,25008,0.11,28562,23373
PSU BANK,8010,5,0.06%,8005,0.71,9918,6709
PRIVATE BANK,25976,-91,-0.35%,26068,0.43,29748,23957
FMCG,48157,-90,-0.19%,48247,0.50,58485,45334
CONSUMER DURABLES,34624,124,0.36%,34500,1.17,44426,14089
PHARMA,23967,-246,-1.02%,24214,0.11,25043,21149
HEALTHCARE INDEX,15122,-145,-0.95%,15267,0.05,16002,6482
METAL,13583,76,0.57%,13506,1.80,13873,8997
AUTO,25853,-38,-0.15%,25891,0.50,29179,22915
SERVICES SECTOR,29533,14,0.05%,29519,0.50,34549,28232
OIL & GAS,11155,-3,-0.03%,11159,0.88,13607,4632
CHEMICALS,28853,-79,-0.27%,28933,0.36,31895,24851
COMMODITIES,10233,-8,-0.08%,10242,1.00,10569,8526
CONSUMPTION,11071,-12,-0.11%,11084,0.76,12716,10298
PSE,10093,-57,-0.57%,10151,0.67,10839,9168
REALTY,770,2,0.28%,768,0.67,1049,638
SERVICES SECTOR,29533,14,0.05%,29519,0.50,34549,28232
CHEMICALS,28853,-79,-0.27%,28933,0.36,31895,24851
,,,,,,Updated Time:,02-Jun 10:30
