Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25546,-95,-0.37%,25642,0.22,26373,21743
INDIA VIX,12.20,0.03,0.28%,12.17,-,23.19,8.72
GIFT-NIFTY,25627,-73,-0.29%,25701,-,26694,21827
USD/INR,90.22,-0.08,-0.08%,90.30,-,92.19,83.76
GOLD,150515,-1556,-1.02%,152071,-,180779,84033
SILVER,235689,-8126,-3.33%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.65,-,6.79,6.13
IND 30Y,7.38,0.01,0.16%,7.37,-,7.46,6.74
NEXT 50,68456,-513,-0.74%,68970,0.16,70833,56192
MIDCAP SELECT,13527,-173,-1.26%,13700,0.14,14118,5520
MIDCAP 50,16900,-184,-1.08%,17084,0.11,17572,13269
SMALLCAP 50,8175,-109,-1.32%,8285,0.14,9282,6776
NIFTY 500,23278,-132,-0.57%,23411,0.21,24144,19519
ALPHA 50,49208,36,0.07%,49171,0.28,0,0
IT,35442,-700,-1.94%,36143,0.00,43133,30918
BANK,60002,-60,-0.10%,60063,0.17,61764,47702
FINANCIAL SERVICES,27668,-20,-0.08%,27689,0.25,28275,22819
PSU BANK,8894,-27,-0.30%,8921,0.20,9175,5530
PRIVATE BANK,28784,23,0.08%,28761,0.25,29748,23783
FMCG,50468,-262,-0.52%,50731,0.07,58485,49336
CONSUMER DURABLES,35848,-242,-0.67%,36090,0.15,44426,14089
PHARMA,21857,-262,-1.19%,22119,0.00,23492,19121
HEALTHCARE INDEX,14057,-171,-1.20%,14228,0.00,15144,6482
METAL,11844,-76,-0.64%,11921,0.07,12509,7690
AUTO,27420,-244,-0.88%,27664,0.07,29179,19316
SERVICES SECTOR,33275,-111,-0.33%,33386,0.25,34549,29070
OIL & GAS,12129,-17,-0.14%,12146,0.67,13607,4632
CHEMICALS,28210,-144,-0.51%,28355,0.33,31895,25227
COMMODITIES,9837,-42,-0.43%,9880,0.30,9929,7502
CONSUMPTION,11645,-71,-0.61%,11717,0.03,12716,10090
PSE,10269,-76,-0.74%,10345,0.25,10456,7956
REALTY,814,-5,-0.70%,819,0.11,1049,742
SERVICES SECTOR,33275,-111,-0.33%,33386,0.25,34549,29070
CHEMICALS,28210,-144,-0.51%,28355,0.33,31895,25227
,,,,,,Updated Time:,06-Feb 09:40
