Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24377,23,0.10%,24353,1.27,26373,22182
INDIA VIX,18.74,1.53,8.92%,17.21,-,28.91,8.72
GIFT-NIFTY,24366,-54,-0.22%,24420,-,26694,22250
USD/INR,93.13,0.55,0.60%,92.58,-,95.22,83.76
GOLD,153282,-1327,-0.86%,154609,-,180779,90890
SILVER,251300,-5842,-2.27%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.08%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.03%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.11%,7.52,-,7.85,6.74
NEXT 50,70520,246,0.35%,70273,1.08,70833,59896
MIDCAP SELECT,13826,-12,-0.09%,13838,1.00,14118,5520
MIDCAP 50,17010,-3,-0.02%,17014,1.13,17572,14783
SMALLCAP 50,8515,-37,-0.44%,8552,0.61,9282,7338
NIFTY 500,22887,18,0.08%,22869,0.73,24144,20385
ALPHA 50,51218,188,0.37%,51029,1.58,0,0
IT,31617,-192,-0.60%,31809,0.11,40301,28288
BANK,56611,46,0.08%,56565,1.00,61764,49954
FINANCIAL SERVICES,26536,15,0.06%,26521,0.54,28562,23373
PSU BANK,8944,81,0.92%,8862,1.00,9918,6062
PRIVATE BANK,26997,-90,-0.33%,27087,0.67,29748,23957
FMCG,49700,42,0.09%,49657,1.50,58485,45334
CONSUMER DURABLES,37912,-117,-0.31%,38029,1.17,44426,14089
PHARMA,22470,-27,-0.12%,22497,0.54,23540,20576
HEALTHCARE INDEX,14478,-16,-0.11%,14494,0.73,15148,6482
METAL,12843,-36,-0.29%,12880,0.67,12902,8256
AUTO,26537,102,0.39%,26435,4.00,29179,21885
SERVICES SECTOR,31324,58,0.19%,31265,0.88,34549,28232
OIL & GAS,11454,44,0.39%,11409,2.00,13607,4632
CHEMICALS,27686,-170,-0.61%,27857,0.54,31895,24851
COMMODITIES,10131,47,0.48%,10083,2.33,10101,8201
CONSUMPTION,11461,47,0.42%,11414,2.00,12716,10298
PSE,10655,67,0.63%,10588,1.50,10609,9160
REALTY,783,-3,-0.44%,786,0.43,1049,638
SERVICES SECTOR,31324,58,0.19%,31265,0.88,34549,28232
CHEMICALS,27686,-170,-0.61%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 13:50
