Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25620,-155,-0.60%,25776,0.32,26373,21743
INDIA VIX,12.32,0.07,0.55%,12.25,-,23.19,8.72
GIFT-NIFTY,25695,-142,-0.55%,25837,-,26694,21827
USD/INR,90.30,-0.06,-0.07%,90.36,-,92.19,83.76
GOLD,152998,-48,-0.03%,153046,-,180779,84033
SILVER,249710,-19140,-7.12%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.46,6.74
NEXT 50,68648,-650,-0.94%,69298,0.44,70833,56192
MIDCAP SELECT,13621,-100,-0.73%,13721,0.32,14118,5520
MIDCAP 50,17013,-110,-0.64%,17123,0.43,17572,13269
SMALLCAP 50,8258,-152,-1.81%,8411,0.22,9282,6776
NIFTY 500,23364,-170,-0.72%,23534,0.29,24144,19519
ALPHA 50,48962,-604,-1.22%,49566,0.28,0,0
IT,36087,-258,-0.71%,36345,0.00,43133,30918
BANK,60002,-235,-0.39%,60238,0.56,61764,47702
FINANCIAL SERVICES,27643,-159,-0.57%,27802,0.11,28275,22819
PSU BANK,8903,16,0.18%,8887,1.40,9175,5530
PRIVATE BANK,28715,-213,-0.74%,28928,0.11,29748,23783
FMCG,50783,-139,-0.27%,50922,1.50,58485,49336
CONSUMER DURABLES,35955,-432,-1.19%,36387,0.36,44426,14089
PHARMA,22025,-100,-0.45%,22125,0.36,23492,19121
HEALTHCARE INDEX,14153,-55,-0.39%,14208,0.46,15144,6482
METAL,11842,-201,-1.67%,12044,0.36,12509,7690
AUTO,27585,-239,-0.86%,27825,0.07,29179,19316
SERVICES SECTOR,33369,-203,-0.61%,33573,0.15,34549,29070
OIL & GAS,12113,-45,-0.37%,12159,0.25,13607,4632
CHEMICALS,28330,-203,-0.71%,28534,0.25,31895,25227
COMMODITIES,9836,-81,-0.82%,9917,0.50,9929,7502
CONSUMPTION,11694,-92,-0.79%,11787,0.50,12716,10090
PSE,10308,-88,-0.85%,10396,0.25,10412,7956
REALTY,815,-9,-1.09%,824,0.11,1049,742
SERVICES SECTOR,33369,-203,-0.61%,33573,0.15,34549,29070
CHEMICALS,28330,-203,-0.71%,28534,0.25,31895,25227
,,,,,,Updated Time:,05-Feb 12:30
