Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24410,93,0.38%,24317,1.50,26373,22182
INDIA VIX,11.88,-0.28,-2.26%,12.16,-,28.91,8.72
GIFT-NIFTY,24472,109,0.45%,24363,-,26694,22250
USD/INR,95.41,-0.26,-0.27%,95.67,-,96.96,86.93
GOLD,144003,771,0.54%,143232,-,180779,98516
SILVER,218650,-1317,-0.60%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.07%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73725,1026,1.41%,72698,3.17,73141,59896
MIDCAP SELECT,14793,116,0.80%,14676,2.57,14876,12046
MIDCAP 50,18128,100,0.55%,18028,1.94,18120,14804
SMALLCAP 50,9665,71,0.75%,9593,3.17,9677,7338
NIFTY 500,23493,139,0.60%,23353,2.18,24144,20385
ALPHA 50,54341,733,1.37%,53607,5.25,0,0
IT,30859,-335,-1.07%,31194,0.67,40301,25699
BANK,57246,98,0.17%,57147,2.50,61764,49954
FINANCIAL SERVICES,26563,312,1.19%,26251,2.33,28562,23373
PSU BANK,8350,22,0.27%,8327,5.00,9918,6730
PRIVATE BANK,27535,20,0.07%,27515,1.50,29748,23957
FMCG,49244,-397,-0.80%,49642,0.36,58485,45334
CONSUMER DURABLES,40360,109,0.27%,40251,2.25,40472,32587
PHARMA,26649,303,1.15%,26346,4.00,26542,21149
HEALTHCARE INDEX,16835,136,0.82%,16699,1.86,16784,13536
METAL,12758,56,0.45%,12701,2.00,13931,9086
AUTO,28847,568,2.01%,28279,6.50,29179,23378
SERVICES SECTOR,31285,99,0.32%,31185,1.00,34549,28232
OIL & GAS,11189,61,0.55%,11127,6.50,12445,10580
CHEMICALS,30166,177,0.59%,29989,1.50,31895,24851
COMMODITIES,9860,35,0.36%,9825,1.73,10569,8560
CONSUMPTION,12131,46,0.39%,12084,1.14,12716,10298
PSE,9919,26,0.27%,9893,5.67,10839,9168
REALTY,904,4,0.50%,899,9.00,974,638
SERVICES SECTOR,31285,99,0.32%,31185,1.00,34549,28232
CHEMICALS,30166,177,0.59%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 12:50
