Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24588,17,0.07%,24570,1.17,26373,22182
INDIA VIX,12.61,0.45,3.76%,12.16,-,28.91,8.72
GIFT-NIFTY,24668,27,0.11%,24641,-,26694,22250
USD/INR,95.22,0.03,0.03%,95.20,-,96.96,86.93
GOLD,152100,280,0.18%,151820,-,180779,98516
SILVER,233580,2114,0.91%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74722,25,0.03%,74697,1.00,74860,59896
MIDCAP SELECT,14976,101,0.68%,14875,1.78,14954,12046
MIDCAP 50,18271,99,0.55%,18172,1.27,18324,14804
SMALLCAP 50,9973,18,0.18%,9955,1.17,9968,7338
NIFTY 500,23751,39,0.17%,23712,1.17,24144,20385
ALPHA 50,56309,292,0.52%,56016,1.17,0,0
IT,31821,273,0.87%,31547,4.00,40301,25699
BANK,57694,-52,-0.09%,57746,0.40,61764,49954
FINANCIAL SERVICES,26458,-7,-0.03%,26466,1.00,28562,23373
PSU BANK,8739,-46,-0.53%,8786,0.33,9918,6730
PRIVATE BANK,27401,9,0.03%,27392,0.67,29748,23957
FMCG,49279,-156,-0.32%,49435,0.67,58485,45334
CONSUMER DURABLES,40421,331,0.83%,40089,0.30,40631,32587
PHARMA,26557,15,0.06%,26541,1.22,26801,21149
HEALTHCARE INDEX,16690,-18,-0.11%,16708,0.82,16921,13536
METAL,13237,47,0.36%,13189,2.75,13931,9132
AUTO,29819,171,0.58%,29647,14.00,29647,23560
SERVICES SECTOR,31299,34,0.11%,31265,1.31,34549,28232
OIL & GAS,11267,-45,-0.40%,11312,0.88,12445,10580
CHEMICALS,30600,15,0.05%,30585,1.00,31895,24851
COMMODITIES,9998,6,0.06%,9991,1.00,10569,8560
CONSUMPTION,12231,33,0.28%,12197,1.31,12716,10298
PSE,9859,-62,-0.63%,9922,0.54,10839,9168
REALTY,895,9,1.04%,885,-,974,638
SERVICES SECTOR,31299,34,0.11%,31265,1.31,34549,28232
CHEMICALS,30600,15,0.05%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 11:00
