Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25681,210,0.83%,25471,2.19,26373,21743
INDIA VIX,13.28,-0.01,-0.07%,13.29,-,23.19,8.72
GIFT-NIFTY,25727,274,1.08%,25453,-,26694,21827
USD/INR,90.64,0.14,0.15%,90.50,-,92.19,83.76
GOLD,155407,-488,-0.31%,155895,-,180779,84033
SILVER,240010,-4350,-1.78%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.15%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.40%,7.44,-,7.51,6.74
NEXT 50,69458,631,0.92%,68826,4.00,70833,56192
MIDCAP SELECT,13644,16,0.12%,13628,4.00,14118,5520
MIDCAP 50,17021,61,0.36%,16960,3.17,17572,13269
SMALLCAP 50,8362,44,0.53%,8318,2.12,9282,6776
NIFTY 500,23469,156,0.67%,23313,1.34,24144,19519
ALPHA 50,50412,139,0.28%,50272,2.33,0,0
IT,32799,118,0.36%,32681,4.00,40905,30918
BANK,60993,807,1.34%,60186,13.00,61764,47702
FINANCIAL SERVICES,28320,193,0.69%,28126,1.86,28413,22842
PSU BANK,9325,158,1.73%,9166,-,9294,5530
PRIVATE BANK,29039,347,1.21%,28691,4.00,29748,23783
FMCG,51308,406,0.80%,50902,3.00,58485,49336
CONSUMER DURABLES,37822,204,0.54%,37618,1.14,44426,14089
PHARMA,22383,188,0.85%,22194,3.00,23492,19121
HEALTHCARE INDEX,14501,117,0.82%,14384,4.00,15144,6482
METAL,11946,74,0.62%,11872,1.14,12509,7690
AUTO,28005,-229,-0.81%,28234,0.25,29179,19316
SERVICES SECTOR,33333,296,0.90%,33037,2.75,34549,29070
OIL & GAS,12070,94,0.79%,11976,2.75,13607,4632
CHEMICALS,28372,-53,-0.19%,28425,0.67,31895,25227
COMMODITIES,9888,92,0.94%,9795,5.00,10069,7502
CONSUMPTION,11815,34,0.29%,11781,1.58,12716,10090
PSE,10338,163,1.61%,10174,9.00,10456,7956
REALTY,836,12,1.51%,823,4.00,1049,742
SERVICES SECTOR,33333,296,0.90%,33037,2.75,34549,29070
CHEMICALS,28372,-53,-0.19%,28425,0.67,31895,25227
,,,,,,Updated Time:,16-Feb 15:30
