Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23599,-18,-0.08%,23618,0.72,26373,22182
INDIA VIX,18.97,0.29,1.57%,18.68,-,28.91,8.72
GIFT-NIFTY,23585,25,0.11%,23560,-,26694,22250
USD/INR,96.86,0.34,0.35%,96.52,-,96.96,84.78
GOLD,158877,-203,-0.13%,159080,-,180779,94400
SILVER,272363,2244,0.83%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.15%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69051,59,0.09%,68992,0.69,72037,59896
MIDCAP SELECT,14316,17,0.13%,14298,1.27,14590,5520
MIDCAP 50,17435,21,0.12%,17413,1.17,17686,14804
SMALLCAP 50,8790,-34,-0.39%,8824,0.39,9282,7338
NIFTY 500,22515,-6,-0.03%,22521,0.64,24144,20385
ALPHA 50,51845,253,0.49%,51591,0.92,0,0
IT,29264,-43,-0.15%,29308,1.00,40301,27078
BANK,53294,-114,-0.21%,53409,1.00,61764,49954
FINANCIAL SERVICES,25189,-93,-0.37%,25283,0.25,28562,23373
PSU BANK,7938,1,0.02%,7936,0.50,9918,6658
PRIVATE BANK,25918,-46,-0.18%,25965,1.00,29748,23957
FMCG,50434,-448,-0.88%,50883,0.15,58485,45334
CONSUMER DURABLES,34855,-214,-0.61%,35069,0.18,44426,14089
PHARMA,24876,8,0.04%,24867,0.54,25001,21149
HEALTHCARE INDEX,15859,29,0.18%,15829,1.00,15933,6482
METAL,13119,-44,-0.34%,13163,0.36,13628,8997
AUTO,25935,236,0.92%,25698,2.75,29179,22915
SERVICES SECTOR,29741,-107,-0.36%,29848,0.58,34549,28232
OIL & GAS,11306,125,1.13%,11180,1.14,13607,4632
CHEMICALS,29019,-208,-0.71%,29227,0.46,31895,24851
COMMODITIES,10147,12,0.13%,10134,0.93,10491,8476
CONSUMPTION,11305,-13,-0.12%,11318,0.88,12716,10298
PSE,10336,-19,-0.19%,10356,0.67,10839,9168
REALTY,762,0,0.03%,762,1.50,1049,638
SERVICES SECTOR,29741,-107,-0.36%,29848,0.58,34549,28232
CHEMICALS,29019,-208,-0.71%,29227,0.46,31895,24851
,,,,,,Updated Time:,20-May 12:40
