Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24005,-444,-1.82%,24450,0.19,26373,21743
INDIA VIX,23.39,3.51,17.63%,19.88,-,24.49,8.72
GIFT-NIFTY,24065,-508,-2.07%,24574,-,26694,21829
USD/INR,92.31,0.41,0.44%,91.91,-,92.36,83.76
GOLD,160850,-784,-0.49%,161634,-,180779,85510
SILVER,264910,-3375,-1.26%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.73,0.04,0.60%,6.69,-,6.78,6.13
IND 30Y,7.47,0.03,0.46%,7.43,-,7.52,6.74
NEXT 50,66113,-1363,-2.02%,67476,0.14,70833,57250
MIDCAP SELECT,12937,-229,-1.74%,13166,0.25,14118,5520
MIDCAP 50,16002,-298,-1.83%,16300,0.22,17572,13269
SMALLCAP 50,7942,-149,-1.85%,8091,0.22,9282,6776
NIFTY 500,22051,-429,-1.91%,22481,0.15,24144,19519
ALPHA 50,48217,-910,-1.85%,49128,0.16,0,0
IT,30160,22,0.07%,30138,4.00,40301,29823
BANK,56001,-1781,-3.08%,57783,0.00,61764,48196
FINANCIAL SERVICES,26033,-618,-2.32%,26652,0.18,28562,23305
PSU BANK,8841,-342,-3.73%,9184,0.00,9918,5756
PRIVATE BANK,26626,-792,-2.89%,27418,0.00,29748,24020
FMCG,49149,-820,-1.64%,49970,0.00,58485,49336
CONSUMER DURABLES,35539,-981,-2.69%,36520,0.00,44426,14089
PHARMA,22924,-45,-0.20%,22970,0.82,23492,19121
HEALTHCARE INDEX,14766,-25,-0.17%,14791,0.67,15148,6482
METAL,11689,-311,-2.60%,12000,0.00,12509,7690
AUTO,25967,-1109,-4.10%,27076,0.00,29179,19316
SERVICES SECTOR,30693,-537,-1.72%,31230,0.30,34549,29070
OIL & GAS,11484,-302,-2.57%,11787,0.07,13607,4632
CHEMICALS,26882,-571,-2.08%,27454,0.05,31895,25227
COMMODITIES,9503,-223,-2.29%,9726,0.07,10078,7601
CONSUMPTION,10975,-219,-1.96%,11194,0.11,12716,10159
PSE,10072,-255,-2.47%,10327,0.00,10544,8457
REALTY,733,-8,-1.20%,742,0.25,1049,734
SERVICES SECTOR,30693,-537,-1.72%,31230,0.30,34549,29070
CHEMICALS,26882,-571,-2.08%,27454,0.05,31895,25227
,,,,,,Updated Time:,09-Mar 15:30
