Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25440,-272,-1.06%,25713,0.56,26373,21743
INDIA VIX,14.26,0.09,0.67%,14.17,-,23.19,8.72
GIFT-NIFTY,25453,-269,-1.05%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.04%,90.99,-,92.19,83.76
GOLD,160654,-944,-0.58%,161598,-,180779,84033
SILVER,266179,846,0.32%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.67,-0.03,-0.39%,6.70,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.51,6.74
NEXT 50,69620,-102,-0.15%,69723,0.85,70833,56192
MIDCAP SELECT,13425,-52,-0.39%,13477,1.27,14118,5520
MIDCAP 50,16690,-81,-0.49%,16772,0.79,17572,13269
SMALLCAP 50,8325,-39,-0.47%,8364,0.43,9282,6776
NIFTY 500,23296,-188,-0.80%,23484,0.48,24144,19519
ALPHA 50,50792,-193,-0.38%,50985,0.47,0,0
IT,29982,-1568,-4.97%,31550,0.00,40301,30918
BANK,61114,-149,-0.24%,61264,1.00,61764,47702
FINANCIAL SERVICES,28316,-138,-0.49%,28455,0.54,28562,22855
PSU BANK,9825,28,0.29%,9796,2.00,9846,5530
PRIVATE BANK,28906,-102,-0.35%,29008,1.00,29748,23783
FMCG,52231,95,0.18%,52136,2.00,58485,49336
CONSUMER DURABLES,37409,-82,-0.22%,37492,0.67,44426,14089
PHARMA,22639,60,0.27%,22578,1.38,23492,19121
HEALTHCARE INDEX,14674,41,0.29%,14632,1.71,15144,6482
METAL,12070,107,0.90%,11962,2.75,12509,7690
AUTO,27940,-136,-0.48%,28077,0.36,29179,19316
SERVICES SECTOR,32689,-465,-1.40%,33154,0.36,34549,29070
OIL & GAS,12199,48,0.40%,12151,1.14,13607,4632
CHEMICALS,27740,-308,-1.10%,28048,0.25,31895,25227
COMMODITIES,9951,59,0.60%,9891,1.50,10069,7502
CONSUMPTION,11664,-101,-0.86%,11765,0.50,12716,10090
PSE,10428,48,0.47%,10380,2.33,10456,7956
REALTY,795,-24,-2.94%,819,0.00,1049,742
SERVICES SECTOR,32689,-465,-1.40%,33154,0.36,34549,29070
CHEMICALS,27740,-308,-1.10%,28048,0.25,31895,25227
,,,,,,Updated Time:,24-Feb 15:00
