Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,180,0.75%,24072,1.45,26373,22182
INDIA VIX,13.11,0.23,1.78%,12.88,-,28.91,8.72
GIFT-NIFTY,24216,121,0.50%,24095,-,26694,22250
USD/INR,96.36,0.02,0.02%,96.33,-,96.96,86.12
GOLD,140526,178,0.13%,140348,-,180779,97280
SILVER,215138,-875,-0.41%,216013,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.13%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.22%,7.37,-,7.85,6.93
NEXT 50,71719,-177,-0.25%,71896,0.56,73141,59896
MIDCAP SELECT,14687,-106,-0.72%,14793,0.67,14876,12046
MIDCAP 50,17886,-99,-0.55%,17985,0.67,18114,14804
SMALLCAP 50,9535,-62,-0.66%,9597,0.35,9650,7338
NIFTY 500,23264,31,0.14%,23232,0.42,24144,20385
ALPHA 50,53367,-622,-1.15%,53990,0.35,0,0
IT,29270,547,1.91%,28722,4.00,40301,25699
BANK,58096,514,0.89%,57582,1.00,61764,49954
FINANCIAL SERVICES,26780,224,0.84%,26556,3.00,28562,23373
PSU BANK,8343,-4,-0.05%,8347,0.33,9918,6730
PRIVATE BANK,28280,364,1.31%,27915,2.33,29748,23957
FMCG,48724,316,0.65%,48408,1.14,58485,45334
CONSUMER DURABLES,39491,-22,-0.06%,39514,0.62,40472,32587
PHARMA,25641,-366,-1.41%,26008,0.00,26135,21149
HEALTHCARE INDEX,16276,-217,-1.32%,16493,0.00,16585,13536
METAL,12332,-163,-1.31%,12495,0.07,13931,9086
AUTO,27036,268,1.00%,26767,4.00,29179,23378
SERVICES SECTOR,31340,242,0.78%,31098,1.50,34549,28232
OIL & GAS,11261,73,0.66%,11188,0.56,12445,10580
CHEMICALS,30174,-140,-0.46%,30314,0.33,31895,24851
COMMODITIES,9790,-26,-0.27%,9817,0.45,10569,8560
CONSUMPTION,11686,26,0.23%,11660,0.88,12716,10298
PSE,9914,3,0.04%,9910,1.11,10839,9168
REALTY,915,9,1.00%,906,2.33,1009,638
SERVICES SECTOR,31340,242,0.78%,31098,1.50,34549,28232
CHEMICALS,30174,-140,-0.46%,30314,0.33,31895,24851
,,,,,,Updated Time:,17-Jul 14:10
