Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,-2,-0.01%,24219,0.92,26373,22182
INDIA VIX,11.20,-0.33,-2.79%,11.53,-,28.91,8.72
GIFT-NIFTY,24240,29,0.12%,24211,-,26694,22250
USD/INR,95.49,-0.24,-0.25%,95.73,-,96.96,87.53
GOLD,162843,-386,-0.24%,163229,-,180779,100858
SILVER,242235,-1985,-0.81%,244220,-,420048,114912
IND 5Y,6.47,-0.02,-0.37%,6.50,-,7.49,6.09
IND 10Y,6.86,-0.02,-0.23%,6.87,-,7.14,6.44
IND 30Y,7.49,-0.00,-0.01%,7.49,-,7.85,7.06
NEXT 50,74162,139,0.19%,74022,1.27,74878,59896
MIDCAP SELECT,14939,41,0.28%,14898,1.08,15078,12046
MIDCAP 50,18348,17,0.09%,18331,0.56,18403,14804
SMALLCAP 50,9938,-13,-0.14%,9952,0.75,10032,7338
NIFTY 500,23518,6,0.03%,23511,0.71,24144,20385
ALPHA 50,56908,229,0.41%,56679,1.94,0,0
IT,30536,-60,-0.20%,30596,0.43,40301,25699
BANK,57403,-122,-0.21%,57525,0.75,61764,49954
FINANCIAL SERVICES,26161,2,0.01%,26158,0.82,28562,23373
PSU BANK,8571,31,0.37%,8539,2.00,9918,6730
PRIVATE BANK,27402,-98,-0.36%,27501,0.11,29748,23957
FMCG,47484,-43,-0.09%,47527,0.36,58485,45334
CONSUMER DURABLES,40593,141,0.35%,40452,1.17,40796,32587
PHARMA,26419,79,0.30%,26339,1.22,26801,21149
HEALTHCARE INDEX,16499,81,0.50%,16418,1.86,16921,13536
METAL,13315,-65,-0.49%,13381,0.36,13931,9132
AUTO,29092,-8,-0.03%,29101,0.88,29865,23560
SERVICES SECTOR,30859,2,0.01%,30857,0.76,34549,28232
OIL & GAS,11170,-26,-0.24%,11197,0.50,12445,10580
CHEMICALS,29968,-70,-0.23%,30038,0.46,31895,24851
COMMODITIES,9816,-31,-0.32%,9847,0.50,10569,8560
CONSUMPTION,12035,25,0.21%,12009,1.50,12716,10298
PSE,9754,-27,-0.28%,9781,0.43,10839,9168
REALTY,916,-1,-0.11%,917,0.43,974,638
SERVICES SECTOR,30859,2,0.01%,30857,0.76,34549,28232
CHEMICALS,29968,-70,-0.23%,30038,0.46,31895,24851
,,,,,,Updated Time:,25-Aug 14:50
