Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24279,-55,-0.23%,24334,0.56,26373,22182
INDIA VIX,10.81,-0.27,-2.39%,11.08,-,28.91,8.72
GIFT-NIFTY,24415,80,0.33%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162465,-417,-0.26%,162882,-,180779,100858
SILVER,244371,244,0.10%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74627,118,0.16%,74508,1.27,74878,59896
MIDCAP SELECT,15005,4,0.03%,15000,1.27,15078,12046
MIDCAP 50,18421,9,0.05%,18412,1.08,18412,14804
SMALLCAP 50,10009,59,0.60%,9950,2.57,10032,7338
NIFTY 500,23610,0,0.00%,23611,1.39,24144,20385
ALPHA 50,57440,404,0.71%,57036,1.78,0,0
IT,30327,-444,-1.44%,30771,0.00,40301,25699
BANK,57960,445,0.78%,57514,2.50,61764,49954
FINANCIAL SERVICES,26447,200,0.76%,26246,2.33,28562,23373
PSU BANK,8698,94,1.10%,8603,-,9918,6730
PRIVATE BANK,27791,343,1.25%,27447,1.50,29748,23957
FMCG,47384,-322,-0.68%,47706,0.50,58485,45334
CONSUMER DURABLES,40547,-282,-0.69%,40829,0.30,40829,32587
PHARMA,26690,126,0.48%,26564,1.50,26801,21149
HEALTHCARE INDEX,16653,55,0.34%,16597,1.50,16921,13536
METAL,13421,49,0.37%,13372,2.00,13931,9132
AUTO,29131,-84,-0.29%,29216,0.88,29865,23560
SERVICES SECTOR,30994,-5,-0.02%,30999,0.50,34549,28232
OIL & GAS,11187,-26,-0.24%,11214,1.14,12445,10580
CHEMICALS,30337,296,0.99%,30041,4.00,31895,24851
COMMODITIES,9873,7,0.07%,9866,1.73,10569,8560
CONSUMPTION,12020,-73,-0.61%,12094,0.43,12716,10298
PSE,9766,-30,-0.32%,9797,1.50,10839,9168
REALTY,915,-2,-0.26%,917,0.67,974,638
SERVICES SECTOR,30994,-5,-0.02%,30999,0.50,34549,28232
CHEMICALS,30337,296,0.99%,30041,4.00,31895,24851
,,,,,,Updated Time:,26-Aug 13:00
